"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","-0.01","-0.01"
"2","A","Juv","yes","0.82","0.82"
"3","H","Sam","yes","-0.42","0.40"
"4","A","Lec","yes","-0.15","0.24"
"5","H","Cag","yes","-0.25","-0.01"
"6","H","Bre","yes","-0.61","-0.62"
"7","A","Tor","yes","-0.01","-0.63"
"8","H","Ver","yes","-0.19","-0.81"
"9","A","SPA","yes","-0.30","-1.12"
"10","H","Ata","yes","0.24","-0.87"
"11","A","Rom","yes","0.44","-0.43"
"12","H","Gen","yes","-0.47","-0.90"
"13","A","Mil","yes","0.24","-0.66"
"14","H","Bol","yes","-0.27","-0.93"
"15","A","Udi","yes","-0.07","-1.00"
"16","H","Par","yes","-0.21","-1.21"
"17","A","Sas","yes","0.13","-1.08"
"18","H","Int","yes","0.39","-0.69"
"19","A","Laz","yes","0.76","0.07"
"20","H","Fir","yes","-0.39","-0.32"
"21","H","Juv","yes","0.60","0.29"
"22","A","Sam","yes","-0.05","0.24"
"23","H","Lec","yes","-0.49","-0.25"
"24","A","Cag","yes","0.17","-0.09"
"25","A","Bre","yes","-0.34","-0.43"
"26","H","Tor","yes","-0.39","-0.82"
"27","A","Ver","yes","0.24","-0.58"
"28","H","SPA","yes","-0.59","-1.17"
"29","A","Ata","yes","0.61","-0.56"
"30","H","Rom","no","0.02","-0.53"
"31","A","Gen","no","-0.11","-0.65"
"32","H","Mil","no","-0.19","-0.83"
"33","A","Bol","no","0.15","-0.69"
"34","H","Udi","no","-0.44","-1.13"
"35","A","Par","no","0.21","-0.91"
"36","H","Sas","no","-0.28","-1.20"
"37","A","Int","no","0.71","-0.49"
"38","H","Laz","no","0.49","-0.00"
