"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.11","0.11"
"2","A","Juv","yes","0.73","0.84"
"3","H","Sam","yes","-0.33","0.51"
"4","A","Lec","yes","-0.12","0.39"
"5","H","Cag","yes","-0.32","0.07"
"6","H","Bre","yes","-0.56","-0.48"
"7","A","Tor","yes","0.01","-0.47"
"8","H","Ver","yes","-0.23","-0.70"
"9","A","SPA","yes","-0.38","-1.09"
"10","H","Ata","yes","0.27","-0.82"
"11","A","Rom","yes","0.42","-0.40"
"12","H","Gen","yes","-0.40","-0.80"
"13","A","Mil","yes","0.40","-0.40"
"14","H","Bol","yes","-0.27","-0.67"
"15","A","Udi","yes","0.03","-0.64"
"16","H","Par","yes","-0.29","-0.93"
"17","A","Sas","yes","0.21","-0.72"
"18","H","Int","yes","0.25","-0.46"
"19","A","Laz","yes","0.61","0.15"
"20","H","Fir","yes","-0.28","-0.14"
"21","H","Juv","yes","0.43","0.29"
"22","A","Sam","yes","0.05","0.34"
"23","H","Lec","yes","-0.45","-0.11"
"24","A","Cag","yes","0.07","-0.04"
"25","A","Bre","yes","-0.28","-0.32"
"26","H","Tor","yes","-0.36","-0.68"
"27","A","Ver","yes","0.17","-0.51"
"28","H","SPA","yes","-0.61","-1.12"
"29","A","Ata","yes","0.63","-0.50"
"30","H","Rom","yes","0.01","-0.49"
"31","A","Gen","yes","-0.05","-0.53"
"32","H","Mil","yes","-0.01","-0.55"
"33","A","Bol","yes","0.12","-0.42"
"34","H","Udi","yes","-0.35","-0.77"
"35","A","Par","yes","0.11","-0.66"
"36","H","Sas","no","-0.20","-0.86"
"37","A","Int","no","0.61","-0.25"
"38","H","Laz","no","0.25","0.00"
