"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","-0.00","-0.00"
"2","A","Juv","yes","0.82","0.82"
"3","H","Sam","yes","-0.42","0.40"
"4","A","Lec","yes","-0.17","0.23"
"5","H","Cag","yes","-0.25","-0.03"
"6","H","Bre","yes","-0.61","-0.64"
"7","A","Tor","yes","-0.01","-0.65"
"8","H","Ver","yes","-0.19","-0.83"
"9","A","SPA","yes","-0.30","-1.13"
"10","H","Ata","yes","0.24","-0.89"
"11","A","Rom","yes","0.39","-0.50"
"12","H","Gen","yes","-0.47","-0.97"
"13","A","Mil","yes","0.24","-0.73"
"14","H","Bol","yes","-0.27","-1.00"
"15","A","Udi","yes","-0.01","-1.01"
"16","H","Par","yes","-0.21","-1.22"
"17","A","Sas","yes","0.15","-1.07"
"18","H","Int","yes","0.39","-0.68"
"19","A","Laz","yes","0.76","0.08"
"20","H","Fir","yes","-0.39","-0.30"
"21","H","Juv","yes","0.61","0.30"
"22","A","Sam","yes","-0.05","0.25"
"23","H","Lec","yes","-0.51","-0.25"
"24","A","Cag","yes","0.17","-0.09"
"25","A","Bre","yes","-0.34","-0.43"
"26","H","Tor","yes","-0.39","-0.82"
"27","A","Ver","yes","0.24","-0.58"
"28","H","SPA","yes","-0.59","-1.17"
"29","A","Ata","yes","0.61","-0.56"
"30","H","Rom","no","-0.03","-0.59"
"31","A","Gen","no","-0.11","-0.71"
"32","H","Mil","no","-0.19","-0.90"
"33","A","Bol","no","0.15","-0.75"
"34","H","Udi","no","-0.39","-1.14"
"35","A","Par","no","0.22","-0.92"
"36","H","Sas","no","-0.27","-1.19"
"37","A","Int","no","0.71","-0.48"
"38","H","Laz","no","0.48","-0.00"
