"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.03","0.03"
"2","A","Juv","yes","0.82","0.85"
"3","H","Sam","yes","-0.45","0.41"
"4","A","Lec","yes","-0.11","0.29"
"5","H","Cag","yes","-0.25","0.05"
"6","H","Bre","yes","-0.60","-0.55"
"7","A","Tor","yes","-0.01","-0.56"
"8","H","Ver","yes","-0.21","-0.77"
"9","A","SPA","yes","-0.30","-1.07"
"10","H","Ata","yes","0.22","-0.86"
"11","A","Rom","yes","0.43","-0.42"
"12","H","Gen","yes","-0.45","-0.87"
"13","A","Mil","yes","0.26","-0.62"
"14","H","Bol","yes","-0.27","-0.88"
"15","A","Udi","yes","-0.07","-0.96"
"16","H","Par","yes","-0.19","-1.14"
"17","A","Sas","yes","0.08","-1.06"
"18","H","Int","yes","0.39","-0.67"
"19","A","Laz","yes","0.76","0.08"
"20","H","Fir","yes","-0.35","-0.27"
"21","H","Juv","yes","0.60","0.33"
"22","A","Sam","yes","-0.10","0.23"
"23","H","Lec","yes","-0.46","-0.22"
"24","A","Cag","yes","0.17","-0.06"
"25","A","Bre","yes","-0.34","-0.40"
"26","H","Tor","yes","-0.38","-0.78"
"27","A","Ver","yes","0.20","-0.58"
"28","H","SPA","yes","-0.58","-1.15"
"29","A","Ata","no","0.59","-0.56"
"30","H","Rom","no","0.02","-0.54"
"31","A","Gen","no","-0.11","-0.65"
"32","H","Mil","no","-0.16","-0.81"
"33","A","Bol","no","0.14","-0.67"
"34","H","Udi","no","-0.43","-1.10"
"35","A","Par","no","0.23","-0.87"
"36","H","Sas","no","-0.32","-1.19"
"37","A","Int","no","0.70","-0.48"
"38","H","Laz","no","0.48","0.00"
