"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.11","0.11"
"2","A","Juv","yes","0.66","0.78"
"3","H","Sam","yes","-0.34","0.44"
"4","A","Lec","yes","-0.09","0.34"
"5","H","Cag","yes","-0.30","0.04"
"6","H","Bre","yes","-0.54","-0.50"
"7","A","Tor","yes","-0.03","-0.53"
"8","H","Ver","yes","-0.23","-0.76"
"9","A","SPA","yes","-0.37","-1.13"
"10","H","Ata","yes","0.23","-0.90"
"11","A","Rom","yes","0.48","-0.42"
"12","H","Gen","yes","-0.40","-0.82"
"13","A","Mil","yes","0.42","-0.41"
"14","H","Bol","yes","-0.27","-0.67"
"15","A","Udi","yes","0.02","-0.65"
"16","H","Par","yes","-0.27","-0.92"
"17","A","Sas","yes","0.20","-0.72"
"18","H","Int","yes","0.31","-0.41"
"19","A","Laz","yes","0.60","0.18"
"20","H","Fir","yes","-0.27","-0.08"
"21","H","Juv","yes","0.33","0.24"
"22","A","Sam","yes","0.01","0.25"
"23","H","Lec","yes","-0.41","-0.16"
"24","A","Cag","yes","0.06","-0.10"
"25","A","Bre","yes","-0.30","-0.39"
"26","H","Tor","yes","-0.37","-0.76"
"27","A","Ver","yes","0.16","-0.61"
"28","H","SPA","yes","-0.58","-1.19"
"29","A","Ata","yes","0.60","-0.59"
"30","H","Rom","yes","0.08","-0.51"
"31","A","Gen","yes","-0.08","-0.58"
"32","H","Mil","yes","0.01","-0.57"
"33","A","Bol","yes","0.11","-0.46"
"34","H","Udi","yes","-0.33","-0.79"
"35","A","Par","yes","0.10","-0.69"
"36","H","Sas","yes","-0.19","-0.88"
"37","A","Int","yes","0.65","-0.23"
"38","H","Laz","yes","0.23","-0.00"
