"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.05","0.05"
"2","A","Juv","yes","0.82","0.87"
"3","H","Sam","yes","-0.39","0.48"
"4","A","Lec","yes","-0.17","0.31"
"5","H","Cag","yes","-0.27","0.04"
"6","H","Bre","yes","-0.55","-0.50"
"7","A","Tor","yes","-0.01","-0.51"
"8","H","Ver","yes","-0.22","-0.73"
"9","A","SPA","yes","-0.30","-1.04"
"10","H","Ata","yes","0.25","-0.78"
"11","A","Rom","yes","0.36","-0.43"
"12","H","Gen","yes","-0.44","-0.87"
"13","A","Mil","yes","0.28","-0.59"
"14","H","Bol","yes","-0.21","-0.80"
"15","A","Udi","yes","-0.02","-0.83"
"16","H","Par","yes","-0.25","-1.08"
"17","A","Sas","yes","0.14","-0.94"
"18","H","Int","yes","0.31","-0.63"
"19","A","Laz","yes","0.71","0.08"
"20","H","Fir","yes","-0.33","-0.25"
"21","H","Juv","yes","0.59","0.33"
"22","A","Sam","yes","-0.02","0.31"
"23","H","Lec","yes","-0.48","-0.18"
"24","A","Cag","yes","0.14","-0.04"
"25","A","Bre","yes","-0.27","-0.31"
"26","H","Tor","yes","-0.38","-0.69"
"27","A","Ver","yes","0.19","-0.49"
"28","H","SPA","yes","-0.57","-1.06"
"29","A","Ata","yes","0.62","-0.45"
"30","H","Rom","yes","-0.07","-0.51"
"31","A","Gen","no","-0.10","-0.61"
"32","H","Mil","no","-0.14","-0.75"
"33","A","Bol","no","0.20","-0.55"
"34","H","Udi","no","-0.39","-0.94"
"35","A","Par","no","0.15","-0.79"
"36","H","Sas","no","-0.26","-1.05"
"37","A","Int","no","0.65","-0.40"
"38","H","Laz","no","0.40","0.00"
