"","HA","vs","played","sched","cumulative"
"1","A","Fir","yes","0.04","0.04"
"2","A","Juv","yes","0.81","0.85"
"3","H","Sam","yes","-0.43","0.43"
"4","A","Lec","yes","-0.11","0.32"
"5","H","Cag","yes","-0.27","0.05"
"6","H","Bre","yes","-0.61","-0.56"
"7","A","Tor","yes","0.03","-0.53"
"8","H","Ver","yes","-0.21","-0.74"
"9","A","SPA","yes","-0.29","-1.03"
"10","H","Ata","yes","0.19","-0.84"
"11","A","Rom","yes","0.47","-0.37"
"12","H","Gen","yes","-0.45","-0.82"
"13","A","Mil","yes","0.22","-0.60"
"14","H","Bol","yes","-0.29","-0.89"
"15","A","Udi","yes","-0.05","-0.94"
"16","H","Par","yes","-0.17","-1.10"
"17","A","Sas","yes","0.10","-1.01"
"18","H","Int","yes","0.35","-0.66"
"19","A","Laz","yes","0.74","0.09"
"20","H","Fir","yes","-0.35","-0.27"
"21","H","Juv","yes","0.58","0.31"
"22","A","Sam","yes","-0.06","0.26"
"23","H","Lec","yes","-0.46","-0.21"
"24","A","Cag","yes","0.14","-0.06"
"25","A","Bre","yes","-0.33","-0.39"
"26","H","Tor","yes","-0.36","-0.76"
"27","A","Ver","yes","0.21","-0.54"
"28","H","SPA","no","-0.58","-1.13"
"29","A","Ata","no","0.58","-0.55"
"30","H","Rom","no","0.06","-0.49"
"31","A","Gen","no","-0.09","-0.58"
"32","H","Mil","no","-0.20","-0.79"
"33","A","Bol","no","0.12","-0.66"
"34","H","Udi","no","-0.42","-1.09"
"35","A","Par","no","0.26","-0.82"
"36","H","Sas","no","-0.31","-1.13"
"37","A","Int","no","0.68","-0.45"
"38","H","Laz","no","0.45","-0.00"
