"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.17","-0.17"
"2","A","Gen","yes","-0.04","-0.21"
"3","H","Juv","yes","0.64","0.43"
"4","A","Ata","yes","0.61","1.04"
"5","H","Sam","yes","-0.55","0.48"
"6","A","Mil","yes","0.29","0.78"
"7","H","Udi","yes","-0.53","0.25"
"8","A","Bre","yes","-0.44","-0.19"
"9","H","Laz","yes","0.59","0.40"
"10","A","Sas","yes","0.12","0.52"
"11","H","Par","yes","-0.22","0.30"
"12","A","Cag","yes","0.16","0.47"
"13","A","Ver","yes","0.33","0.79"
"14","H","Lec","yes","-0.63","0.16"
"15","A","Tor","yes","0.02","0.18"
"16","H","Int","yes","0.49","0.66"
"17","H","Rom","yes","0.09","0.76"
"18","A","Bol","yes","0.20","0.96"
"19","H","SPA","yes","-0.81","0.15"
"20","A","Nap","yes","0.33","0.48"
"21","H","Gen","yes","-0.57","-0.08"
"22","A","Juv","yes","0.84","0.75"
"23","H","Ata","yes","0.22","0.97"
"24","A","Sam","yes","-0.03","0.95"
"25","H","Mil","yes","-0.22","0.73"
"26","A","Udi","yes","0.00","0.73"
"27","H","Bre","yes","-0.89","-0.16"
"28","A","Laz","no","0.81","0.65"
"29","H","Sas","no","-0.41","0.25"
"30","A","Par","no","0.29","0.54"
"31","H","Cag","no","-0.37","0.17"
"32","H","Ver","no","-0.18","-0.01"
"33","A","Lec","no","-0.11","-0.12"
"34","H","Tor","no","-0.52","-0.63"
"35","A","Int","no","0.76","0.13"
"36","A","Rom","no","0.53","0.66"
"37","H","Bol","no","-0.33","0.33"
"38","A","SPA","no","-0.33","-0.00"
