"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.08","-0.08"
"2","A","Gen","yes","-0.11","-0.19"
"3","H","Juv","yes","0.68","0.48"
"4","A","Ata","yes","0.66","1.15"
"5","H","Sam","yes","-0.62","0.53"
"6","A","Mil","yes","0.34","0.87"
"7","H","Udi","yes","-0.59","0.28"
"8","A","Bre","yes","-0.45","-0.17"
"9","H","Laz","yes","0.57","0.41"
"10","A","Sas","yes","0.13","0.54"
"11","H","Par","yes","-0.20","0.34"
"12","A","Cag","yes","0.23","0.58"
"13","A","Ver","yes","0.28","0.85"
"14","H","Lec","yes","-0.64","0.22"
"15","A","Tor","yes","0.02","0.24"
"16","H","Int","yes","0.49","0.73"
"17","H","Rom","yes","0.08","0.81"
"18","A","Bol","yes","0.21","1.01"
"19","H","SPA","yes","-0.86","0.15"
"20","A","Nap","yes","0.40","0.55"
"21","H","Gen","yes","-0.63","-0.08"
"22","A","Juv","yes","0.86","0.78"
"23","H","Ata","yes","0.31","1.09"
"24","A","Sam","yes","-0.09","1.00"
"25","H","Mil","yes","-0.17","0.83"
"26","A","Udi","yes","-0.06","0.77"
"27","H","Bre","yes","-0.90","-0.13"
"28","A","Laz","yes","0.81","0.67"
"29","H","Sas","no","-0.40","0.27"
"30","A","Par","no","0.31","0.59"
"31","H","Cag","no","-0.29","0.30"
"32","H","Ver","no","-0.24","0.06"
"33","A","Lec","no","-0.11","-0.06"
"34","H","Tor","no","-0.51","-0.57"
"35","A","Int","no","0.76","0.19"
"36","A","Rom","no","0.52","0.71"
"37","H","Bol","no","-0.32","0.39"
"38","A","SPA","no","-0.39","-0.00"
