"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.06","-0.06"
"2","A","Gen","yes","-0.11","-0.17"
"3","H","Juv","yes","0.59","0.41"
"4","A","Ata","yes","0.70","1.12"
"5","H","Sam","yes","-0.44","0.67"
"6","A","Mil","yes","0.44","1.11"
"7","H","Udi","yes","-0.54","0.58"
"8","A","Bre","yes","-0.41","0.17"
"9","H","Laz","yes","0.38","0.54"
"10","A","Sas","yes","0.32","0.86"
"11","H","Par","yes","-0.37","0.49"
"12","A","Cag","yes","0.14","0.63"
"13","A","Ver","yes","0.27","0.90"
"14","H","Lec","yes","-0.62","0.28"
"15","A","Tor","yes","0.04","0.32"
"16","H","Int","yes","0.39","0.71"
"17","H","Rom","yes","0.03","0.74"
"18","A","Bol","yes","0.21","0.95"
"19","H","SPA","yes","-0.93","0.02"
"20","A","Nap","yes","0.42","0.44"
"21","H","Gen","yes","-0.64","-0.20"
"22","A","Juv","yes","0.81","0.61"
"23","H","Ata","yes","0.38","0.99"
"24","A","Sam","yes","0.09","1.09"
"25","H","Mil","yes","-0.04","1.05"
"26","A","Udi","yes","-0.00","1.05"
"27","H","Bre","yes","-0.88","0.17"
"28","A","Laz","yes","0.70","0.87"
"29","H","Sas","yes","-0.19","0.68"
"30","A","Par","yes","0.16","0.85"
"31","H","Cag","yes","-0.40","0.45"
"32","H","Ver","yes","-0.26","0.19"
"33","A","Lec","no","-0.09","0.10"
"34","H","Tor","no","-0.49","-0.39"
"35","A","Int","no","0.71","0.32"
"36","A","Rom","no","0.48","0.80"
"37","H","Bol","no","-0.32","0.49"
"38","A","SPA","no","-0.49","-0.00"
