"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.20","-0.20"
"2","A","Gen","yes","-0.12","-0.32"
"3","H","Juv","yes","0.60","0.29"
"4","A","Ata","yes","0.56","0.84"
"5","H","Sam","yes","-0.59","0.25"
"6","A","Mil","yes","0.31","0.57"
"7","H","Udi","yes","-0.48","0.09"
"8","A","Bre","yes","-0.41","-0.33"
"9","H","Laz","yes","0.55","0.22"
"10","A","Sas","yes","0.10","0.33"
"11","H","Par","yes","-0.12","0.21"
"12","A","Cag","yes","0.23","0.44"
"13","A","Ver","yes","0.34","0.78"
"14","H","Lec","yes","-0.53","0.25"
"15","A","Tor","yes","0.05","0.30"
"16","H","Int","yes","0.49","0.79"
"17","H","Rom","yes","0.01","0.80"
"18","A","Bol","yes","0.19","1.00"
"19","H","SPA","yes","-0.86","0.13"
"20","A","Nap","yes","0.30","0.43"
"21","H","Gen","yes","-0.61","-0.18"
"22","A","Juv","yes","0.82","0.64"
"23","H","Ata","yes","0.14","0.78"
"24","A","Sam","yes","-0.09","0.69"
"25","H","Mil","yes","-0.18","0.51"
"26","A","Udi","no","0.03","0.54"
"27","H","Bre","no","-0.84","-0.30"
"28","A","Laz","no","0.79","0.49"
"29","H","Sas","no","-0.41","0.08"
"30","A","Par","no","0.37","0.45"
"31","H","Cag","no","-0.28","0.17"
"32","H","Ver","no","-0.16","0.02"
"33","A","Lec","no","-0.02","-0.01"
"34","H","Tor","no","-0.46","-0.47"
"35","A","Int","no","0.76","0.30"
"36","A","Rom","no","0.47","0.76"
"37","H","Bol","no","-0.32","0.44"
"38","A","SPA","no","-0.44","-0.00"
