"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.08","-0.08"
"2","A","Gen","yes","-0.04","-0.12"
"3","H","Juv","yes","0.50","0.39"
"4","A","Ata","yes","0.68","1.07"
"5","H","Sam","yes","-0.41","0.66"
"6","A","Mil","yes","0.47","1.12"
"7","H","Udi","yes","-0.44","0.68"
"8","A","Bre","yes","-0.36","0.32"
"9","H","Laz","yes","0.32","0.64"
"10","A","Sas","yes","0.27","0.91"
"11","H","Par","yes","-0.35","0.56"
"12","A","Cag","yes","0.11","0.66"
"13","A","Ver","yes","0.23","0.89"
"14","H","Lec","yes","-0.60","0.29"
"15","A","Tor","yes","0.03","0.32"
"16","H","Int","yes","0.32","0.64"
"17","H","Rom","yes","0.05","0.69"
"18","A","Bol","yes","0.17","0.86"
"19","H","SPA","yes","-0.87","-0.02"
"20","A","Nap","yes","0.39","0.38"
"21","H","Gen","yes","-0.52","-0.15"
"22","A","Juv","yes","0.77","0.62"
"23","H","Ata","yes","0.34","0.97"
"24","A","Sam","yes","0.08","1.05"
"25","H","Mil","yes","0.02","1.07"
"26","A","Udi","yes","0.05","1.12"
"27","H","Bre","yes","-0.77","0.35"
"28","A","Laz","yes","0.67","1.02"
"29","H","Sas","yes","-0.22","0.79"
"30","A","Par","yes","0.15","0.94"
"31","H","Cag","yes","-0.39","0.55"
"32","H","Ver","yes","-0.27","0.28"
"33","A","Lec","yes","-0.13","0.14"
"34","H","Tor","yes","-0.46","-0.32"
"35","A","Int","yes","0.67","0.35"
"36","A","Rom","no","0.49","0.84"
"37","H","Bol","no","-0.33","0.51"
"38","A","SPA","no","-0.51","-0.00"
