"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.03","-0.03"
"2","A","Gen","yes","-0.03","-0.07"
"3","H","Juv","yes","0.41","0.34"
"4","A","Ata","yes","0.66","1.00"
"5","H","Sam","yes","-0.45","0.55"
"6","A","Mil","yes","0.49","1.04"
"7","H","Udi","yes","-0.39","0.66"
"8","A","Bre","yes","-0.39","0.27"
"9","H","Laz","yes","0.30","0.57"
"10","A","Sas","yes","0.22","0.79"
"11","H","Par","yes","-0.31","0.49"
"12","A","Cag","yes","0.10","0.59"
"13","A","Ver","yes","0.18","0.77"
"14","H","Lec","yes","-0.58","0.19"
"15","A","Tor","yes","-0.01","0.18"
"16","H","Int","yes","0.39","0.57"
"17","H","Rom","yes","0.14","0.70"
"18","A","Bol","yes","0.14","0.85"
"19","H","SPA","yes","-0.86","-0.01"
"20","A","Nap","yes","0.43","0.41"
"21","H","Gen","yes","-0.51","-0.09"
"22","A","Juv","yes","0.72","0.63"
"23","H","Ata","yes","0.30","0.93"
"24","A","Sam","yes","0.03","0.96"
"25","H","Mil","yes","0.05","1.01"
"26","A","Udi","yes","0.10","1.11"
"27","H","Bre","yes","-0.77","0.35"
"28","A","Laz","yes","0.66","1.01"
"29","H","Sas","yes","-0.27","0.74"
"30","A","Par","yes","0.18","0.93"
"31","H","Cag","yes","-0.39","0.54"
"32","H","Ver","yes","-0.31","0.23"
"33","A","Lec","yes","-0.13","0.10"
"34","H","Tor","yes","-0.49","-0.38"
"35","A","Int","yes","0.71","0.32"
"36","A","Rom","yes","0.55","0.88"
"37","H","Bol","yes","-0.35","0.53"
"38","A","SPA","yes","-0.53","0.00"
