"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.04","-0.04"
"2","A","Gen","yes","-0.10","-0.14"
"3","H","Juv","yes","0.56","0.42"
"4","A","Ata","yes","0.69","1.11"
"5","H","Sam","yes","-0.37","0.74"
"6","A","Mil","yes","0.44","1.18"
"7","H","Udi","yes","-0.51","0.67"
"8","A","Bre","yes","-0.34","0.33"
"9","H","Laz","yes","0.31","0.65"
"10","A","Sas","yes","0.31","0.95"
"11","H","Par","yes","-0.40","0.56"
"12","A","Cag","yes","0.12","0.67"
"13","A","Ver","yes","0.24","0.91"
"14","H","Lec","yes","-0.63","0.28"
"15","A","Tor","yes","0.04","0.32"
"16","H","Int","yes","0.37","0.69"
"17","H","Rom","yes","0.03","0.72"
"18","A","Bol","yes","0.17","0.89"
"19","H","SPA","yes","-0.88","0.01"
"20","A","Nap","yes","0.43","0.44"
"21","H","Gen","yes","-0.58","-0.14"
"22","A","Juv","yes","0.80","0.66"
"23","H","Ata","yes","0.35","1.01"
"24","A","Sam","yes","0.13","1.14"
"25","H","Mil","yes","-0.02","1.12"
"26","A","Udi","yes","-0.01","1.11"
"27","H","Bre","yes","-0.77","0.34"
"28","A","Laz","yes","0.66","1.01"
"29","H","Sas","yes","-0.19","0.82"
"30","A","Par","yes","0.11","0.93"
"31","H","Cag","yes","-0.39","0.54"
"32","H","Ver","yes","-0.26","0.28"
"33","A","Lec","yes","-0.16","0.12"
"34","H","Tor","yes","-0.46","-0.34"
"35","A","Int","no","0.70","0.35"
"36","A","Rom","no","0.48","0.83"
"37","H","Bol","no","-0.33","0.50"
"38","A","SPA","no","-0.50","-0.00"
