"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.17","-0.17"
"2","A","Gen","yes","-0.14","-0.30"
"3","H","Juv","yes","0.61","0.30"
"4","A","Ata","yes","0.56","0.86"
"5","H","Sam","yes","-0.59","0.27"
"6","A","Mil","yes","0.31","0.59"
"7","H","Udi","yes","-0.48","0.10"
"8","A","Bre","yes","-0.41","-0.31"
"9","H","Laz","yes","0.58","0.27"
"10","A","Sas","yes","0.10","0.37"
"11","H","Par","yes","-0.11","0.25"
"12","A","Cag","yes","0.23","0.48"
"13","A","Ver","yes","0.34","0.82"
"14","H","Lec","yes","-0.55","0.27"
"15","A","Tor","yes","0.02","0.29"
"16","H","Int","yes","0.50","0.79"
"17","H","Rom","yes","0.04","0.83"
"18","A","Bol","yes","0.19","1.01"
"19","H","SPA","yes","-0.86","0.15"
"20","A","Nap","yes","0.33","0.48"
"21","H","Gen","yes","-0.63","-0.15"
"22","A","Juv","yes","0.82","0.67"
"23","H","Ata","yes","0.14","0.81"
"24","A","Sam","yes","-0.09","0.72"
"25","H","Mil","yes","-0.19","0.54"
"26","A","Udi","no","0.03","0.57"
"27","H","Bre","no","-0.84","-0.28"
"28","A","Laz","no","0.81","0.53"
"29","H","Sas","no","-0.41","0.12"
"30","A","Par","no","0.37","0.49"
"31","H","Cag","no","-0.28","0.21"
"32","H","Ver","no","-0.16","0.05"
"33","A","Lec","no","-0.04","0.01"
"34","H","Tor","no","-0.49","-0.48"
"35","A","Int","no","0.77","0.29"
"36","A","Rom","no","0.48","0.77"
"37","H","Bol","no","-0.33","0.45"
"38","A","SPA","no","-0.45","-0.00"
