"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.07","-0.07"
"2","A","Gen","yes","-0.07","-0.14"
"3","H","Juv","yes","0.52","0.38"
"4","A","Ata","yes","0.69","1.07"
"5","H","Sam","yes","-0.45","0.62"
"6","A","Mil","yes","0.49","1.11"
"7","H","Udi","yes","-0.45","0.67"
"8","A","Bre","yes","-0.40","0.26"
"9","H","Laz","yes","0.36","0.62"
"10","A","Sas","yes","0.27","0.90"
"11","H","Par","yes","-0.35","0.55"
"12","A","Cag","yes","0.07","0.61"
"13","A","Ver","yes","0.22","0.84"
"14","H","Lec","yes","-0.58","0.25"
"15","A","Tor","yes","0.01","0.27"
"16","H","Int","yes","0.37","0.63"
"17","H","Rom","yes","0.07","0.70"
"18","A","Bol","yes","0.20","0.90"
"19","H","SPA","yes","-0.90","-0.01"
"20","A","Nap","yes","0.41","0.40"
"21","H","Gen","yes","-0.56","-0.16"
"22","A","Juv","yes","0.78","0.62"
"23","H","Ata","yes","0.36","0.98"
"24","A","Sam","yes","0.05","1.03"
"25","H","Mil","yes","0.05","1.08"
"26","A","Udi","yes","0.06","1.14"
"27","H","Bre","yes","-0.82","0.32"
"28","A","Laz","yes","0.69","1.01"
"29","H","Sas","yes","-0.23","0.79"
"30","A","Par","yes","0.16","0.95"
"31","H","Cag","yes","-0.44","0.51"
"32","H","Ver","yes","-0.28","0.23"
"33","A","Lec","yes","-0.10","0.13"
"34","H","Tor","yes","-0.49","-0.36"
"35","A","Int","yes","0.70","0.34"
"36","A","Rom","yes","0.51","0.84"
"37","H","Bol","no","-0.31","0.53"
"38","A","SPA","no","-0.53","-0.00"
