"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.03","-0.03"
"2","A","Gen","yes","-0.07","-0.11"
"3","H","Juv","yes","0.41","0.31"
"4","A","Ata","yes","0.66","0.97"
"5","H","Sam","yes","-0.45","0.52"
"6","A","Mil","yes","0.50","1.01"
"7","H","Udi","yes","-0.44","0.58"
"8","A","Bre","yes","-0.40","0.18"
"9","H","Laz","yes","0.31","0.49"
"10","A","Sas","yes","0.27","0.76"
"11","H","Par","yes","-0.34","0.41"
"12","A","Cag","yes","0.10","0.52"
"13","A","Ver","yes","0.22","0.74"
"14","H","Lec","yes","-0.57","0.17"
"15","A","Tor","yes","-0.01","0.15"
"16","H","Int","yes","0.39","0.55"
"17","H","Rom","yes","0.14","0.69"
"18","A","Bol","yes","0.17","0.85"
"19","H","SPA","yes","-0.87","-0.02"
"20","A","Nap","yes","0.43","0.42"
"21","H","Gen","yes","-0.55","-0.13"
"22","A","Juv","yes","0.72","0.59"
"23","H","Ata","yes","0.31","0.90"
"24","A","Sam","yes","0.04","0.94"
"25","H","Mil","yes","0.05","0.99"
"26","A","Udi","yes","0.06","1.05"
"27","H","Bre","yes","-0.79","0.26"
"28","A","Laz","yes","0.66","0.92"
"29","H","Sas","yes","-0.23","0.69"
"30","A","Par","yes","0.15","0.85"
"31","H","Cag","yes","-0.39","0.46"
"32","H","Ver","yes","-0.28","0.18"
"33","A","Lec","yes","-0.10","0.08"
"34","H","Tor","yes","-0.50","-0.42"
"35","A","Int","yes","0.71","0.29"
"36","A","Rom","yes","0.56","0.85"
"37","H","Bol","yes","-0.33","0.52"
"38","A","SPA","no","-0.52","0.00"
