"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.07","-0.07"
"2","A","Gen","yes","-0.07","-0.15"
"3","H","Juv","yes","0.46","0.32"
"4","A","Ata","yes","0.69","1.00"
"5","H","Sam","yes","-0.44","0.56"
"6","A","Mil","yes","0.48","1.04"
"7","H","Udi","yes","-0.44","0.61"
"8","A","Bre","yes","-0.39","0.21"
"9","H","Laz","yes","0.35","0.56"
"10","A","Sas","yes","0.27","0.83"
"11","H","Par","yes","-0.34","0.48"
"12","A","Cag","yes","0.12","0.60"
"13","A","Ver","yes","0.22","0.82"
"14","H","Lec","yes","-0.57","0.25"
"15","A","Tor","yes","-0.01","0.24"
"16","H","Int","yes","0.35","0.59"
"17","H","Rom","yes","0.09","0.68"
"18","A","Bol","yes","0.17","0.85"
"19","H","SPA","yes","-0.87","-0.02"
"20","A","Nap","yes","0.40","0.38"
"21","H","Gen","yes","-0.55","-0.17"
"22","A","Juv","yes","0.75","0.58"
"23","H","Ata","yes","0.35","0.92"
"24","A","Sam","yes","0.05","0.97"
"25","H","Mil","yes","0.04","1.01"
"26","A","Udi","yes","0.06","1.07"
"27","H","Bre","yes","-0.79","0.28"
"28","A","Laz","yes","0.69","0.96"
"29","H","Sas","yes","-0.23","0.74"
"30","A","Par","yes","0.15","0.89"
"31","H","Cag","yes","-0.38","0.51"
"32","H","Ver","yes","-0.28","0.23"
"33","A","Lec","yes","-0.10","0.14"
"34","H","Tor","yes","-0.50","-0.36"
"35","A","Int","yes","0.69","0.33"
"36","A","Rom","yes","0.52","0.85"
"37","H","Bol","yes","-0.33","0.52"
"38","A","SPA","no","-0.52","0.00"
