"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.04","-0.04"
"2","A","Gen","yes","-0.14","-0.18"
"3","H","Juv","yes","0.61","0.43"
"4","A","Ata","yes","0.69","1.12"
"5","H","Sam","yes","-0.54","0.58"
"6","A","Mil","yes","0.42","1.00"
"7","H","Udi","yes","-0.54","0.47"
"8","A","Bre","yes","-0.35","0.12"
"9","H","Laz","yes","0.43","0.55"
"10","A","Sas","yes","0.21","0.75"
"11","H","Par","yes","-0.32","0.44"
"12","A","Cag","yes","0.20","0.63"
"13","A","Ver","yes","0.27","0.90"
"14","H","Lec","yes","-0.63","0.27"
"15","A","Tor","yes","0.02","0.29"
"16","H","Int","yes","0.40","0.69"
"17","H","Rom","yes","-0.04","0.65"
"18","A","Bol","yes","0.27","0.92"
"19","H","SPA","yes","-0.87","0.05"
"20","A","Nap","yes","0.44","0.49"
"21","H","Gen","yes","-0.67","-0.18"
"22","A","Juv","yes","0.83","0.65"
"23","H","Ata","yes","0.34","0.99"
"24","A","Sam","yes","0.00","1.00"
"25","H","Mil","yes","-0.07","0.93"
"26","A","Udi","yes","0.00","0.93"
"27","H","Bre","yes","-0.83","0.10"
"28","A","Laz","yes","0.73","0.83"
"29","H","Sas","yes","-0.33","0.51"
"30","A","Par","yes","0.22","0.72"
"31","H","Cag","yes","-0.34","0.38"
"32","H","Ver","no","-0.26","0.13"
"33","A","Lec","no","-0.10","0.02"
"34","H","Tor","no","-0.52","-0.50"
"35","A","Int","no","0.72","0.22"
"36","A","Rom","no","0.44","0.66"
"37","H","Bol","no","-0.26","0.41"
"38","A","SPA","no","-0.41","0.00"
