"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.06","-0.06"
"2","A","Gen","yes","-0.14","-0.20"
"3","H","Juv","yes","0.55","0.36"
"4","A","Ata","yes","0.68","1.04"
"5","H","Sam","yes","-0.42","0.61"
"6","A","Mil","yes","0.43","1.04"
"7","H","Udi","yes","-0.50","0.54"
"8","A","Bre","yes","-0.39","0.15"
"9","H","Laz","yes","0.34","0.49"
"10","A","Sas","yes","0.31","0.80"
"11","H","Par","yes","-0.36","0.45"
"12","A","Cag","yes","0.12","0.57"
"13","A","Ver","yes","0.24","0.81"
"14","H","Lec","yes","-0.63","0.19"
"15","A","Tor","yes","0.07","0.26"
"16","H","Int","yes","0.39","0.65"
"17","H","Rom","yes","0.05","0.69"
"18","A","Bol","yes","0.21","0.90"
"19","H","SPA","yes","-0.89","0.01"
"20","A","Nap","yes","0.41","0.42"
"21","H","Gen","yes","-0.63","-0.21"
"22","A","Juv","yes","0.79","0.59"
"23","H","Ata","yes","0.35","0.93"
"24","A","Sam","yes","0.09","1.02"
"25","H","Mil","yes","-0.04","0.99"
"26","A","Udi","yes","0.01","0.99"
"27","H","Bre","yes","-0.83","0.17"
"28","A","Laz","yes","0.68","0.85"
"29","H","Sas","yes","-0.18","0.66"
"30","A","Par","yes","0.16","0.82"
"31","H","Cag","yes","-0.39","0.43"
"32","H","Ver","yes","-0.26","0.17"
"33","A","Lec","yes","-0.13","0.03"
"34","H","Tor","no","-0.44","-0.41"
"35","A","Int","no","0.71","0.30"
"36","A","Rom","no","0.49","0.79"
"37","H","Bol","no","-0.31","0.48"
"38","A","SPA","no","-0.48","0.00"
