"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.17","-0.17"
"2","A","Gen","yes","-0.14","-0.31"
"3","H","Juv","yes","0.61","0.30"
"4","A","Ata","yes","0.59","0.89"
"5","H","Sam","yes","-0.59","0.30"
"6","A","Mil","yes","0.31","0.61"
"7","H","Udi","yes","-0.49","0.12"
"8","A","Bre","yes","-0.42","-0.29"
"9","H","Laz","yes","0.58","0.29"
"10","A","Sas","yes","0.10","0.39"
"11","H","Par","yes","-0.12","0.28"
"12","A","Cag","yes","0.19","0.47"
"13","A","Ver","yes","0.33","0.80"
"14","H","Lec","yes","-0.58","0.22"
"15","A","Tor","yes","0.02","0.25"
"16","H","Int","yes","0.50","0.74"
"17","H","Rom","yes","0.09","0.83"
"18","A","Bol","yes","0.19","1.02"
"19","H","SPA","yes","-0.87","0.15"
"20","A","Nap","yes","0.33","0.48"
"21","H","Gen","yes","-0.63","-0.15"
"22","A","Juv","yes","0.82","0.67"
"23","H","Ata","yes","0.18","0.86"
"24","A","Sam","yes","-0.09","0.77"
"25","H","Mil","yes","-0.19","0.58"
"26","A","Udi","no","0.03","0.61"
"27","H","Bre","no","-0.84","-0.24"
"28","A","Laz","no","0.81","0.57"
"29","H","Sas","no","-0.41","0.16"
"30","A","Par","no","0.37","0.53"
"31","H","Cag","no","-0.32","0.21"
"32","H","Ver","no","-0.16","0.05"
"33","A","Lec","no","-0.07","-0.02"
"34","H","Tor","no","-0.49","-0.51"
"35","A","Int","no","0.77","0.25"
"36","A","Rom","no","0.52","0.77"
"37","H","Bol","no","-0.33","0.45"
"38","A","SPA","no","-0.45","-0.00"
