"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.08","-0.08"
"2","A","Gen","yes","-0.05","-0.13"
"3","H","Juv","yes","0.50","0.37"
"4","A","Ata","yes","0.67","1.05"
"5","H","Sam","yes","-0.41","0.64"
"6","A","Mil","yes","0.46","1.10"
"7","H","Udi","yes","-0.44","0.66"
"8","A","Bre","yes","-0.39","0.27"
"9","H","Laz","yes","0.32","0.59"
"10","A","Sas","yes","0.27","0.86"
"11","H","Par","yes","-0.32","0.54"
"12","A","Cag","yes","0.11","0.64"
"13","A","Ver","yes","0.23","0.87"
"14","H","Lec","yes","-0.60","0.27"
"15","A","Tor","yes","0.03","0.30"
"16","H","Int","yes","0.34","0.64"
"17","H","Rom","yes","0.05","0.69"
"18","A","Bol","yes","0.17","0.86"
"19","H","SPA","yes","-0.87","-0.01"
"20","A","Nap","yes","0.39","0.38"
"21","H","Gen","yes","-0.54","-0.16"
"22","A","Juv","yes","0.77","0.61"
"23","H","Ata","yes","0.33","0.94"
"24","A","Sam","yes","0.09","1.03"
"25","H","Mil","yes","0.01","1.04"
"26","A","Udi","yes","0.05","1.10"
"27","H","Bre","yes","-0.79","0.30"
"28","A","Laz","yes","0.67","0.97"
"29","H","Sas","yes","-0.22","0.75"
"30","A","Par","yes","0.18","0.93"
"31","H","Cag","yes","-0.39","0.53"
"32","H","Ver","yes","-0.27","0.26"
"33","A","Lec","yes","-0.13","0.13"
"34","H","Tor","yes","-0.46","-0.33"
"35","A","Int","yes","0.68","0.35"
"36","A","Rom","no","0.49","0.84"
"37","H","Bol","no","-0.33","0.51"
"38","A","SPA","no","-0.51","0.00"
