"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.11","-0.11"
"2","A","Gen","yes","-0.08","-0.19"
"3","H","Juv","yes","0.65","0.46"
"4","A","Ata","yes","0.64","1.11"
"5","H","Sam","yes","-0.57","0.54"
"6","A","Mil","yes","0.29","0.83"
"7","H","Udi","yes","-0.56","0.26"
"8","A","Bre","yes","-0.44","-0.17"
"9","H","Laz","yes","0.54","0.37"
"10","A","Sas","yes","0.15","0.52"
"11","H","Par","yes","-0.17","0.34"
"12","A","Cag","yes","0.20","0.55"
"13","A","Ver","yes","0.28","0.83"
"14","H","Lec","yes","-0.63","0.20"
"15","A","Tor","yes","0.06","0.26"
"16","H","Int","yes","0.44","0.70"
"17","H","Rom","yes","0.11","0.81"
"18","A","Bol","yes","0.18","0.99"
"19","H","SPA","yes","-0.84","0.15"
"20","A","Nap","yes","0.38","0.53"
"21","H","Gen","yes","-0.61","-0.08"
"22","A","Juv","yes","0.85","0.77"
"23","H","Ata","yes","0.28","1.04"
"24","A","Sam","yes","-0.04","1.00"
"25","H","Mil","yes","-0.23","0.77"
"26","A","Udi","yes","-0.04","0.74"
"27","H","Bre","yes","-0.89","-0.15"
"28","A","Laz","no","0.79","0.64"
"29","H","Sas","no","-0.38","0.26"
"30","A","Par","no","0.33","0.59"
"31","H","Cag","no","-0.32","0.27"
"32","H","Ver","no","-0.24","0.03"
"33","A","Lec","no","-0.11","-0.08"
"34","H","Tor","no","-0.47","-0.55"
"35","A","Int","no","0.74","0.19"
"36","A","Rom","no","0.54","0.73"
"37","H","Bol","no","-0.35","0.37"
"38","A","SPA","no","-0.37","-0.00"
