"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.04","-0.04"
"2","A","Gen","yes","-0.14","-0.18"
"3","H","Juv","yes","0.61","0.43"
"4","A","Ata","yes","0.69","1.12"
"5","H","Sam","yes","-0.55","0.57"
"6","A","Mil","yes","0.42","0.99"
"7","H","Udi","yes","-0.50","0.49"
"8","A","Bre","yes","-0.40","0.09"
"9","H","Laz","yes","0.36","0.46"
"10","A","Sas","yes","0.32","0.78"
"11","H","Par","yes","-0.34","0.44"
"12","A","Cag","yes","0.19","0.63"
"13","A","Ver","yes","0.27","0.91"
"14","H","Lec","yes","-0.63","0.27"
"15","A","Tor","yes","0.05","0.32"
"16","H","Int","yes","0.37","0.69"
"17","H","Rom","yes","0.01","0.71"
"18","A","Bol","yes","0.22","0.93"
"19","H","SPA","yes","-0.91","0.02"
"20","A","Nap","yes","0.44","0.47"
"21","H","Gen","yes","-0.67","-0.20"
"22","A","Juv","yes","0.82","0.62"
"23","H","Ata","yes","0.35","0.98"
"24","A","Sam","yes","-0.01","0.97"
"25","H","Mil","yes","-0.07","0.90"
"26","A","Udi","yes","0.04","0.94"
"27","H","Bre","yes","-0.87","0.08"
"28","A","Laz","yes","0.70","0.77"
"29","H","Sas","yes","-0.20","0.57"
"30","A","Par","yes","0.20","0.77"
"31","H","Cag","yes","-0.34","0.43"
"32","H","Ver","no","-0.25","0.18"
"33","A","Lec","no","-0.10","0.07"
"34","H","Tor","no","-0.49","-0.42"
"35","A","Int","no","0.70","0.28"
"36","A","Rom","no","0.48","0.76"
"37","H","Bol","no","-0.31","0.45"
"38","A","SPA","no","-0.45","-0.00"
