"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.05","-0.05"
"2","A","Gen","yes","-0.05","-0.10"
"3","H","Juv","yes","0.52","0.42"
"4","A","Ata","yes","0.69","1.11"
"5","H","Sam","yes","-0.42","0.68"
"6","A","Mil","yes","0.47","1.15"
"7","H","Udi","yes","-0.40","0.75"
"8","A","Bre","yes","-0.40","0.35"
"9","H","Laz","yes","0.35","0.70"
"10","A","Sas","yes","0.25","0.96"
"11","H","Par","yes","-0.34","0.62"
"12","A","Cag","yes","0.07","0.68"
"13","A","Ver","yes","0.21","0.89"
"14","H","Lec","yes","-0.63","0.26"
"15","A","Tor","yes","0.01","0.28"
"16","H","Int","yes","0.35","0.63"
"17","H","Rom","yes","0.07","0.70"
"18","A","Bol","yes","0.20","0.89"
"19","H","SPA","yes","-0.89","-0.00"
"20","A","Nap","yes","0.42","0.42"
"21","H","Gen","yes","-0.55","-0.13"
"22","A","Juv","yes","0.78","0.65"
"23","H","Ata","yes","0.36","1.01"
"24","A","Sam","yes","0.08","1.09"
"25","H","Mil","yes","0.02","1.11"
"26","A","Udi","yes","0.10","1.21"
"27","H","Bre","yes","-0.81","0.40"
"28","A","Laz","yes","0.69","1.09"
"29","H","Sas","yes","-0.25","0.84"
"30","A","Par","yes","0.16","1.01"
"31","H","Cag","yes","-0.44","0.57"
"32","H","Ver","yes","-0.29","0.28"
"33","A","Lec","yes","-0.16","0.12"
"34","H","Tor","yes","-0.49","-0.37"
"35","A","Int","yes","0.69","0.32"
"36","A","Rom","yes","0.51","0.83"
"37","H","Bol","no","-0.31","0.52"
"38","A","SPA","no","-0.52","0.00"
