"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.04","-0.04"
"2","A","Gen","yes","-0.10","-0.14"
"3","H","Juv","yes","0.54","0.40"
"4","A","Ata","yes","0.68","1.08"
"5","H","Sam","yes","-0.37","0.71"
"6","A","Mil","yes","0.44","1.15"
"7","H","Udi","yes","-0.50","0.65"
"8","A","Bre","yes","-0.34","0.31"
"9","H","Laz","yes","0.33","0.64"
"10","A","Sas","yes","0.31","0.94"
"11","H","Par","yes","-0.39","0.55"
"12","A","Cag","yes","0.12","0.66"
"13","A","Ver","yes","0.24","0.90"
"14","H","Lec","yes","-0.63","0.27"
"15","A","Tor","yes","0.04","0.31"
"16","H","Int","yes","0.37","0.68"
"17","H","Rom","yes","0.03","0.71"
"18","A","Bol","yes","0.18","0.89"
"19","H","SPA","yes","-0.88","0.01"
"20","A","Nap","yes","0.42","0.44"
"21","H","Gen","yes","-0.58","-0.14"
"22","A","Juv","yes","0.79","0.65"
"23","H","Ata","yes","0.34","0.98"
"24","A","Sam","yes","0.13","1.12"
"25","H","Mil","yes","-0.02","1.10"
"26","A","Udi","yes","-0.01","1.09"
"27","H","Bre","yes","-0.77","0.32"
"28","A","Laz","yes","0.67","0.99"
"29","H","Sas","yes","-0.19","0.81"
"30","A","Par","yes","0.11","0.92"
"31","H","Cag","yes","-0.39","0.53"
"32","H","Ver","yes","-0.26","0.27"
"33","A","Lec","yes","-0.16","0.10"
"34","H","Tor","yes","-0.46","-0.35"
"35","A","Int","no","0.69","0.34"
"36","A","Rom","no","0.48","0.82"
"37","H","Bol","no","-0.32","0.50"
"38","A","SPA","no","-0.50","0.00"
