"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.37","-0.37"
"2","A","Gen","yes","-0.18","-0.55"
"3","H","Juv","yes","0.58","0.03"
"4","A","Ata","yes","0.57","0.60"
"5","H","Sam","yes","-0.61","-0.01"
"6","A","Mil","yes","0.35","0.34"
"7","H","Udi","yes","-0.54","-0.20"
"8","A","Bre","yes","-0.33","-0.54"
"9","H","Laz","yes","0.51","-0.03"
"10","A","Sas","yes","0.21","0.18"
"11","H","Par","yes","-0.23","-0.04"
"12","A","Cag","yes","0.34","0.29"
"13","A","Ver","yes","0.40","0.70"
"14","H","Lec","yes","-0.64","0.06"
"15","A","Tor","yes","0.13","0.20"
"16","H","Int","yes","0.51","0.71"
"17","H","Rom","yes","0.01","0.72"
"18","A","Bol","yes","0.35","1.07"
"19","H","SPA","yes","-0.93","0.15"
"20","A","Nap","yes","0.25","0.40"
"21","H","Gen","yes","-0.78","-0.38"
"22","A","Juv","yes","0.83","0.45"
"23","H","Ata","yes","0.07","0.52"
"24","A","Sam","no","0.02","0.54"
"25","H","Mil","no","-0.25","0.29"
"26","A","Udi","no","0.09","0.37"
"27","H","Bre","no","-0.90","-0.52"
"28","A","Laz","no","0.80","0.28"
"29","H","Sas","no","-0.41","-0.13"
"30","A","Par","no","0.37","0.24"
"31","H","Cag","no","-0.27","-0.03"
"32","H","Ver","no","-0.18","-0.21"
"33","A","Lec","no","-0.01","-0.22"
"34","H","Tor","no","-0.50","-0.72"
"35","A","Int","no","0.80","0.09"
"36","A","Rom","no","0.54","0.62"
"37","H","Bol","no","-0.25","0.37"
"38","A","SPA","no","-0.37","-0.00"
