"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.04","-0.04"
"2","A","Gen","yes","-0.14","-0.18"
"3","H","Juv","yes","0.61","0.43"
"4","A","Ata","yes","0.69","1.12"
"5","H","Sam","yes","-0.55","0.58"
"6","A","Mil","yes","0.42","1.00"
"7","H","Udi","yes","-0.50","0.50"
"8","A","Bre","yes","-0.38","0.12"
"9","H","Laz","yes","0.43","0.55"
"10","A","Sas","yes","0.26","0.81"
"11","H","Par","yes","-0.34","0.47"
"12","A","Cag","yes","0.19","0.66"
"13","A","Ver","yes","0.27","0.93"
"14","H","Lec","yes","-0.63","0.30"
"15","A","Tor","yes","0.05","0.35"
"16","H","Int","yes","0.40","0.75"
"17","H","Rom","yes","-0.01","0.74"
"18","A","Bol","yes","0.22","0.96"
"19","H","SPA","yes","-0.91","0.05"
"20","A","Nap","yes","0.44","0.49"
"21","H","Gen","yes","-0.67","-0.17"
"22","A","Juv","yes","0.83","0.65"
"23","H","Ata","yes","0.36","1.01"
"24","A","Sam","yes","-0.01","1.00"
"25","H","Mil","yes","-0.07","0.93"
"26","A","Udi","yes","0.04","0.98"
"27","H","Bre","yes","-0.85","0.12"
"28","A","Laz","yes","0.73","0.86"
"29","H","Sas","yes","-0.27","0.58"
"30","A","Par","yes","0.20","0.78"
"31","H","Cag","yes","-0.34","0.44"
"32","H","Ver","no","-0.26","0.18"
"33","A","Lec","no","-0.10","0.08"
"34","H","Tor","no","-0.49","-0.41"
"35","A","Int","no","0.72","0.30"
"36","A","Rom","no","0.46","0.77"
"37","H","Bol","no","-0.31","0.46"
"38","A","SPA","no","-0.46","0.00"
