"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.11","-0.11"
"2","A","Gen","yes","-0.10","-0.22"
"3","H","Juv","yes","0.67","0.45"
"4","A","Ata","yes","0.69","1.14"
"5","H","Sam","yes","-0.53","0.61"
"6","A","Mil","yes","0.37","0.98"
"7","H","Udi","yes","-0.53","0.45"
"8","A","Bre","yes","-0.35","0.10"
"9","H","Laz","yes","0.49","0.60"
"10","A","Sas","yes","0.20","0.80"
"11","H","Par","yes","-0.30","0.50"
"12","A","Cag","yes","0.20","0.69"
"13","A","Ver","yes","0.26","0.96"
"14","H","Lec","yes","-0.70","0.26"
"15","A","Tor","yes","0.02","0.27"
"16","H","Int","yes","0.40","0.68"
"17","H","Rom","yes","-0.00","0.68"
"18","A","Bol","yes","0.27","0.95"
"19","H","SPA","yes","-0.86","0.09"
"20","A","Nap","yes","0.38","0.47"
"21","H","Gen","yes","-0.62","-0.15"
"22","A","Juv","yes","0.85","0.70"
"23","H","Ata","yes","0.35","1.05"
"24","A","Sam","yes","-0.00","1.05"
"25","H","Mil","yes","-0.13","0.91"
"26","A","Udi","yes","0.00","0.92"
"27","H","Bre","yes","-0.81","0.10"
"28","A","Laz","yes","0.77","0.87"
"29","H","Sas","yes","-0.32","0.55"
"30","A","Par","yes","0.22","0.77"
"31","H","Cag","no","-0.33","0.44"
"32","H","Ver","no","-0.26","0.18"
"33","A","Lec","no","-0.20","-0.02"
"34","H","Tor","no","-0.51","-0.53"
"35","A","Int","no","0.72","0.19"
"36","A","Rom","no","0.46","0.65"
"37","H","Bol","no","-0.25","0.41"
"38","A","SPA","no","-0.41","-0.00"
