"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.10","-0.10"
"2","A","Gen","yes","-0.11","-0.21"
"3","H","Juv","yes","0.69","0.47"
"4","A","Ata","yes","0.68","1.16"
"5","H","Sam","yes","-0.58","0.58"
"6","A","Mil","yes","0.32","0.90"
"7","H","Udi","yes","-0.61","0.29"
"8","A","Bre","yes","-0.47","-0.18"
"9","H","Laz","yes","0.59","0.41"
"10","A","Sas","yes","0.20","0.60"
"11","H","Par","yes","-0.23","0.37"
"12","A","Cag","yes","0.24","0.61"
"13","A","Ver","yes","0.32","0.94"
"14","H","Lec","yes","-0.71","0.22"
"15","A","Tor","yes","0.03","0.25"
"16","H","Int","yes","0.50","0.75"
"17","H","Rom","yes","0.09","0.83"
"18","A","Bol","yes","0.22","1.05"
"19","H","SPA","yes","-0.90","0.15"
"20","A","Nap","yes","0.40","0.55"
"21","H","Gen","yes","-0.66","-0.11"
"22","A","Juv","yes","0.86","0.75"
"23","H","Ata","yes","0.34","1.09"
"24","A","Sam","yes","-0.02","1.07"
"25","H","Mil","yes","-0.20","0.87"
"26","A","Udi","yes","-0.06","0.81"
"27","H","Bre","yes","-0.95","-0.14"
"28","A","Laz","yes","0.81","0.67"
"29","H","Sas","yes","-0.35","0.32"
"30","A","Par","no","0.29","0.62"
"31","H","Cag","no","-0.29","0.32"
"32","H","Ver","no","-0.20","0.13"
"33","A","Lec","no","-0.17","-0.05"
"34","H","Tor","no","-0.53","-0.58"
"35","A","Int","no","0.77","0.19"
"36","A","Rom","no","0.53","0.72"
"37","H","Bol","no","-0.32","0.40"
"38","A","SPA","no","-0.40","-0.00"
