"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.17","-0.17"
"2","A","Gen","yes","-0.04","-0.21"
"3","H","Juv","yes","0.63","0.42"
"4","A","Ata","yes","0.60","1.02"
"5","H","Sam","yes","-0.53","0.49"
"6","A","Mil","yes","0.24","0.74"
"7","H","Udi","yes","-0.52","0.22"
"8","A","Bre","yes","-0.45","-0.23"
"9","H","Laz","yes","0.58","0.35"
"10","A","Sas","yes","0.12","0.47"
"11","H","Par","yes","-0.22","0.25"
"12","A","Cag","yes","0.16","0.40"
"13","A","Ver","yes","0.32","0.72"
"14","H","Lec","yes","-0.57","0.15"
"15","A","Tor","yes","0.01","0.16"
"16","H","Int","yes","0.47","0.63"
"17","H","Rom","yes","0.09","0.71"
"18","A","Bol","yes","0.19","0.91"
"19","H","SPA","yes","-0.78","0.13"
"20","A","Nap","yes","0.33","0.45"
"21","H","Gen","yes","-0.55","-0.10"
"22","A","Juv","yes","0.83","0.74"
"23","H","Ata","yes","0.21","0.95"
"24","A","Sam","yes","-0.02","0.93"
"25","H","Mil","yes","-0.27","0.66"
"26","A","Udi","yes","-0.00","0.66"
"27","H","Bre","no","-0.87","-0.21"
"28","A","Laz","no","0.81","0.60"
"29","H","Sas","no","-0.40","0.20"
"30","A","Par","no","0.28","0.48"
"31","H","Cag","no","-0.36","0.12"
"32","H","Ver","no","-0.18","-0.06"
"33","A","Lec","no","-0.07","-0.13"
"34","H","Tor","no","-0.50","-0.63"
"35","A","Int","no","0.75","0.12"
"36","A","Rom","no","0.52","0.64"
"37","H","Bol","no","-0.33","0.32"
"38","A","SPA","no","-0.32","-0.00"
