"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.07","-0.07"
"2","A","Gen","yes","-0.11","-0.18"
"3","H","Juv","yes","0.66","0.48"
"4","A","Ata","yes","0.68","1.17"
"5","H","Sam","yes","-0.53","0.64"
"6","A","Mil","yes","0.37","1.00"
"7","H","Udi","yes","-0.53","0.47"
"8","A","Bre","yes","-0.35","0.13"
"9","H","Laz","yes","0.43","0.55"
"10","A","Sas","yes","0.20","0.76"
"11","H","Par","yes","-0.31","0.45"
"12","A","Cag","yes","0.20","0.64"
"13","A","Ver","yes","0.27","0.91"
"14","H","Lec","yes","-0.63","0.28"
"15","A","Tor","yes","0.02","0.30"
"16","H","Int","yes","0.40","0.70"
"17","H","Rom","yes","-0.04","0.66"
"18","A","Bol","yes","0.27","0.93"
"19","H","SPA","yes","-0.86","0.06"
"20","A","Nap","yes","0.41","0.48"
"21","H","Gen","yes","-0.63","-0.15"
"22","A","Juv","yes","0.85","0.70"
"23","H","Ata","yes","0.34","1.04"
"24","A","Sam","yes","0.00","1.04"
"25","H","Mil","yes","-0.14","0.91"
"26","A","Udi","yes","-0.00","0.91"
"27","H","Bre","yes","-0.82","0.09"
"28","A","Laz","yes","0.73","0.82"
"29","H","Sas","yes","-0.33","0.50"
"30","A","Par","yes","0.22","0.71"
"31","H","Cag","no","-0.33","0.38"
"32","H","Ver","no","-0.26","0.12"
"33","A","Lec","no","-0.11","0.02"
"34","H","Tor","no","-0.51","-0.50"
"35","A","Int","no","0.72","0.22"
"36","A","Rom","no","0.44","0.66"
"37","H","Bol","no","-0.25","0.40"
"38","A","SPA","no","-0.40","0.00"
