"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.06","-0.06"
"2","A","Gen","yes","-0.14","-0.20"
"3","H","Juv","yes","0.55","0.35"
"4","A","Ata","yes","0.70","1.05"
"5","H","Sam","yes","-0.43","0.62"
"6","A","Mil","yes","0.43","1.05"
"7","H","Udi","yes","-0.51","0.54"
"8","A","Bre","yes","-0.39","0.15"
"9","H","Laz","yes","0.34","0.49"
"10","A","Sas","yes","0.32","0.81"
"11","H","Par","yes","-0.36","0.45"
"12","A","Cag","yes","0.13","0.58"
"13","A","Ver","yes","0.24","0.82"
"14","H","Lec","yes","-0.63","0.19"
"15","A","Tor","yes","0.07","0.26"
"16","H","Int","yes","0.38","0.64"
"17","H","Rom","yes","0.04","0.68"
"18","A","Bol","yes","0.21","0.89"
"19","H","SPA","yes","-0.89","-0.00"
"20","A","Nap","yes","0.41","0.41"
"21","H","Gen","yes","-0.63","-0.22"
"22","A","Juv","yes","0.79","0.58"
"23","H","Ata","yes","0.37","0.94"
"24","A","Sam","yes","0.09","1.03"
"25","H","Mil","yes","-0.04","0.99"
"26","A","Udi","yes","0.01","1.00"
"27","H","Bre","yes","-0.83","0.17"
"28","A","Laz","yes","0.68","0.84"
"29","H","Sas","yes","-0.18","0.67"
"30","A","Par","yes","0.16","0.82"
"31","H","Cag","yes","-0.38","0.44"
"32","H","Ver","yes","-0.27","0.17"
"33","A","Lec","yes","-0.13","0.03"
"34","H","Tor","no","-0.45","-0.41"
"35","A","Int","no","0.70","0.29"
"36","A","Rom","no","0.49","0.78"
"37","H","Bol","no","-0.31","0.47"
"38","A","SPA","no","-0.47","0.00"
