"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.11","-0.11"
"2","A","Gen","yes","-0.10","-0.21"
"3","H","Juv","yes","0.66","0.46"
"4","A","Ata","yes","0.64","1.10"
"5","H","Sam","yes","-0.57","0.53"
"6","A","Mil","yes","0.29","0.82"
"7","H","Udi","yes","-0.56","0.25"
"8","A","Bre","yes","-0.44","-0.19"
"9","H","Laz","yes","0.54","0.35"
"10","A","Sas","yes","0.15","0.50"
"11","H","Par","yes","-0.17","0.33"
"12","A","Cag","yes","0.24","0.57"
"13","A","Ver","yes","0.28","0.85"
"14","H","Lec","yes","-0.64","0.21"
"15","A","Tor","yes","0.04","0.25"
"16","H","Int","yes","0.44","0.69"
"17","H","Rom","yes","0.12","0.81"
"18","A","Bol","yes","0.18","0.99"
"19","H","SPA","yes","-0.84","0.14"
"20","A","Nap","yes","0.39","0.53"
"21","H","Gen","yes","-0.62","-0.09"
"22","A","Juv","yes","0.85","0.76"
"23","H","Ata","yes","0.28","1.03"
"24","A","Sam","yes","-0.04","0.99"
"25","H","Mil","yes","-0.23","0.76"
"26","A","Udi","yes","-0.04","0.73"
"27","H","Bre","yes","-0.89","-0.17"
"28","A","Laz","no","0.79","0.62"
"29","H","Sas","no","-0.38","0.24"
"30","A","Par","no","0.34","0.58"
"31","H","Cag","no","-0.29","0.29"
"32","H","Ver","no","-0.23","0.06"
"33","A","Lec","no","-0.12","-0.06"
"34","H","Tor","no","-0.50","-0.56"
"35","A","Int","no","0.74","0.18"
"36","A","Rom","no","0.54","0.73"
"37","H","Bol","no","-0.35","0.37"
"38","A","SPA","no","-0.37","0.00"
