"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.11","-0.11"
"2","A","Gen","yes","-0.04","-0.15"
"3","H","Juv","yes","0.66","0.51"
"4","A","Ata","yes","0.61","1.12"
"5","H","Sam","yes","-0.55","0.56"
"6","A","Mil","yes","0.29","0.86"
"7","H","Udi","yes","-0.53","0.33"
"8","A","Bre","yes","-0.43","-0.11"
"9","H","Laz","yes","0.59","0.48"
"10","A","Sas","yes","0.12","0.60"
"11","H","Par","yes","-0.22","0.38"
"12","A","Cag","yes","0.21","0.59"
"13","A","Ver","yes","0.28","0.87"
"14","H","Lec","yes","-0.63","0.23"
"15","A","Tor","yes","0.02","0.25"
"16","H","Int","yes","0.49","0.74"
"17","H","Rom","yes","0.09","0.84"
"18","A","Bol","yes","0.18","1.02"
"19","H","SPA","yes","-0.84","0.17"
"20","A","Nap","yes","0.38","0.56"
"21","H","Gen","yes","-0.57","-0.01"
"22","A","Juv","yes","0.85","0.84"
"23","H","Ata","yes","0.22","1.05"
"24","A","Sam","yes","-0.03","1.03"
"25","H","Mil","yes","-0.22","0.81"
"26","A","Udi","yes","-0.00","0.81"
"27","H","Bre","yes","-0.88","-0.08"
"28","A","Laz","no","0.81","0.73"
"29","H","Sas","no","-0.41","0.32"
"30","A","Par","no","0.29","0.62"
"31","H","Cag","no","-0.32","0.30"
"32","H","Ver","no","-0.24","0.06"
"33","A","Lec","no","-0.11","-0.05"
"34","H","Tor","no","-0.51","-0.57"
"35","A","Int","no","0.76","0.20"
"36","A","Rom","no","0.53","0.73"
"37","H","Bol","no","-0.35","0.38"
"38","A","SPA","no","-0.38","-0.00"
