"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.07","-0.07"
"2","A","Gen","yes","-0.11","-0.18"
"3","H","Juv","yes","0.67","0.49"
"4","A","Ata","yes","0.69","1.18"
"5","H","Sam","yes","-0.53","0.65"
"6","A","Mil","yes","0.37","1.01"
"7","H","Udi","yes","-0.53","0.48"
"8","A","Bre","yes","-0.35","0.14"
"9","H","Laz","yes","0.49","0.63"
"10","A","Sas","yes","0.20","0.84"
"11","H","Par","yes","-0.31","0.53"
"12","A","Cag","yes","0.20","0.73"
"13","A","Ver","yes","0.26","0.99"
"14","H","Lec","yes","-0.70","0.29"
"15","A","Tor","yes","0.02","0.31"
"16","H","Int","yes","0.40","0.71"
"17","H","Rom","yes","-0.04","0.68"
"18","A","Bol","yes","0.27","0.95"
"19","H","SPA","yes","-0.86","0.09"
"20","A","Nap","yes","0.41","0.50"
"21","H","Gen","yes","-0.62","-0.12"
"22","A","Juv","yes","0.85","0.73"
"23","H","Ata","yes","0.35","1.08"
"24","A","Sam","yes","-0.00","1.08"
"25","H","Mil","yes","-0.13","0.94"
"26","A","Udi","yes","-0.00","0.94"
"27","H","Bre","yes","-0.81","0.13"
"28","A","Laz","yes","0.77","0.90"
"29","H","Sas","yes","-0.32","0.57"
"30","A","Par","yes","0.22","0.79"
"31","H","Cag","no","-0.33","0.46"
"32","H","Ver","no","-0.26","0.21"
"33","A","Lec","no","-0.20","0.01"
"34","H","Tor","no","-0.51","-0.50"
"35","A","Int","no","0.72","0.22"
"36","A","Rom","no","0.44","0.65"
"37","H","Bol","no","-0.25","0.41"
"38","A","SPA","no","-0.41","0.00"
