"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.11","-0.11"
"2","A","Gen","yes","-0.08","-0.19"
"3","H","Juv","yes","0.66","0.46"
"4","A","Ata","yes","0.61","1.07"
"5","H","Sam","yes","-0.55","0.52"
"6","A","Mil","yes","0.29","0.81"
"7","H","Udi","yes","-0.56","0.25"
"8","A","Bre","yes","-0.43","-0.19"
"9","H","Laz","yes","0.58","0.40"
"10","A","Sas","yes","0.15","0.55"
"11","H","Par","yes","-0.17","0.38"
"12","A","Cag","yes","0.20","0.58"
"13","A","Ver","yes","0.28","0.86"
"14","H","Lec","yes","-0.63","0.23"
"15","A","Tor","yes","0.06","0.29"
"16","H","Int","yes","0.44","0.74"
"17","H","Rom","yes","0.09","0.83"
"18","A","Bol","yes","0.18","1.01"
"19","H","SPA","yes","-0.84","0.16"
"20","A","Nap","yes","0.38","0.55"
"21","H","Gen","yes","-0.61","-0.06"
"22","A","Juv","yes","0.85","0.79"
"23","H","Ata","yes","0.22","1.00"
"24","A","Sam","yes","-0.02","0.98"
"25","H","Mil","yes","-0.22","0.76"
"26","A","Udi","yes","-0.03","0.72"
"27","H","Bre","yes","-0.89","-0.16"
"28","A","Laz","no","0.81","0.65"
"29","H","Sas","no","-0.38","0.26"
"30","A","Par","no","0.34","0.60"
"31","H","Cag","no","-0.32","0.28"
"32","H","Ver","no","-0.24","0.04"
"33","A","Lec","no","-0.11","-0.07"
"34","H","Tor","no","-0.47","-0.54"
"35","A","Int","no","0.74","0.20"
"36","A","Rom","no","0.53","0.73"
"37","H","Bol","no","-0.35","0.37"
"38","A","SPA","no","-0.37","0.00"
