"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.24","-0.24"
"2","A","Gen","yes","-0.12","-0.36"
"3","H","Juv","yes","0.59","0.23"
"4","A","Ata","yes","0.56","0.78"
"5","H","Sam","yes","-0.59","0.20"
"6","A","Mil","yes","0.29","0.49"
"7","H","Udi","yes","-0.49","-0.00"
"8","A","Bre","yes","-0.37","-0.37"
"9","H","Laz","yes","0.54","0.17"
"10","A","Sas","yes","0.10","0.27"
"11","H","Par","yes","-0.12","0.15"
"12","A","Cag","yes","0.23","0.38"
"13","A","Ver","yes","0.33","0.71"
"14","H","Lec","yes","-0.53","0.18"
"15","A","Tor","yes","0.08","0.26"
"16","H","Int","yes","0.49","0.75"
"17","H","Rom","yes","0.01","0.75"
"18","A","Bol","yes","0.22","0.97"
"19","H","SPA","yes","-0.85","0.13"
"20","A","Nap","yes","0.26","0.39"
"21","H","Gen","yes","-0.61","-0.22"
"22","A","Juv","yes","0.81","0.59"
"23","H","Ata","yes","0.14","0.73"
"24","A","Sam","yes","-0.09","0.64"
"25","H","Mil","no","-0.21","0.43"
"26","A","Udi","no","0.02","0.45"
"27","H","Bre","no","-0.80","-0.35"
"28","A","Laz","no","0.79","0.44"
"29","H","Sas","no","-0.41","0.03"
"30","A","Par","no","0.36","0.39"
"31","H","Cag","no","-0.28","0.11"
"32","H","Ver","no","-0.16","-0.05"
"33","A","Lec","no","-0.02","-0.07"
"34","H","Tor","no","-0.43","-0.51"
"35","A","Int","no","0.76","0.25"
"36","A","Rom","no","0.46","0.72"
"37","H","Bol","no","-0.29","0.43"
"38","A","SPA","no","-0.43","-0.00"
