"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.32","-0.32"
"2","A","Gen","yes","-0.12","-0.44"
"3","H","Juv","yes","0.59","0.15"
"4","A","Ata","yes","0.57","0.72"
"5","H","Sam","yes","-0.57","0.15"
"6","A","Mil","yes","0.30","0.45"
"7","H","Udi","yes","-0.50","-0.05"
"8","A","Bre","yes","-0.38","-0.43"
"9","H","Laz","yes","0.52","0.09"
"10","A","Sas","yes","0.16","0.25"
"11","H","Par","yes","-0.18","0.07"
"12","A","Cag","yes","0.29","0.36"
"13","A","Ver","yes","0.36","0.72"
"14","H","Lec","yes","-0.56","0.17"
"15","A","Tor","yes","0.09","0.26"
"16","H","Int","yes","0.54","0.79"
"17","H","Rom","yes","0.01","0.81"
"18","A","Bol","yes","0.23","1.04"
"19","H","SPA","yes","-0.91","0.13"
"20","A","Nap","yes","0.21","0.34"
"21","H","Gen","yes","-0.65","-0.31"
"22","A","Juv","yes","0.81","0.50"
"23","H","Ata","yes","0.15","0.65"
"24","A","Sam","no","-0.03","0.62"
"25","H","Mil","no","-0.21","0.41"
"26","A","Udi","no","0.04","0.45"
"27","H","Bre","no","-0.86","-0.41"
"28","A","Laz","no","0.78","0.37"
"29","H","Sas","no","-0.37","-0.01"
"30","A","Par","no","0.33","0.32"
"31","H","Cag","no","-0.22","0.09"
"32","H","Ver","no","-0.14","-0.05"
"33","A","Lec","no","-0.02","-0.07"
"34","H","Tor","no","-0.45","-0.52"
"35","A","Int","no","0.79","0.27"
"36","A","Rom","no","0.47","0.74"
"37","H","Bol","no","-0.29","0.45"
"38","A","SPA","no","-0.45","0.00"
