"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.05","-0.05"
"2","A","Gen","yes","-0.11","-0.16"
"3","H","Juv","yes","0.59","0.42"
"4","A","Ata","yes","0.70","1.12"
"5","H","Sam","yes","-0.48","0.64"
"6","A","Mil","yes","0.42","1.06"
"7","H","Udi","yes","-0.54","0.52"
"8","A","Bre","yes","-0.40","0.12"
"9","H","Laz","yes","0.37","0.49"
"10","A","Sas","yes","0.32","0.81"
"11","H","Par","yes","-0.35","0.46"
"12","A","Cag","yes","0.17","0.63"
"13","A","Ver","yes","0.27","0.90"
"14","H","Lec","yes","-0.62","0.28"
"15","A","Tor","yes","0.05","0.33"
"16","H","Int","yes","0.38","0.71"
"17","H","Rom","yes","0.02","0.73"
"18","A","Bol","yes","0.22","0.95"
"19","H","SPA","yes","-0.93","0.02"
"20","A","Nap","yes","0.43","0.45"
"21","H","Gen","yes","-0.64","-0.19"
"22","A","Juv","yes","0.81","0.62"
"23","H","Ata","yes","0.37","0.99"
"24","A","Sam","yes","0.05","1.05"
"25","H","Mil","yes","-0.07","0.98"
"26","A","Udi","yes","-0.00","0.98"
"27","H","Bre","yes","-0.87","0.11"
"28","A","Laz","yes","0.70","0.81"
"29","H","Sas","yes","-0.19","0.62"
"30","A","Par","yes","0.18","0.80"
"31","H","Cag","yes","-0.37","0.44"
"32","H","Ver","yes","-0.26","0.18"
"33","A","Lec","no","-0.09","0.09"
"34","H","Tor","no","-0.49","-0.39"
"35","A","Int","no","0.70","0.31"
"36","A","Rom","no","0.48","0.79"
"37","H","Bol","no","-0.30","0.49"
"38","A","SPA","no","-0.49","-0.00"
