"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.03","-0.03"
"2","A","Gen","yes","-0.11","-0.14"
"3","H","Juv","yes","0.58","0.44"
"4","A","Ata","yes","0.70","1.14"
"5","H","Sam","yes","-0.49","0.65"
"6","A","Mil","yes","0.42","1.07"
"7","H","Udi","yes","-0.54","0.53"
"8","A","Bre","yes","-0.40","0.13"
"9","H","Laz","yes","0.37","0.50"
"10","A","Sas","yes","0.32","0.82"
"11","H","Par","yes","-0.35","0.47"
"12","A","Cag","yes","0.17","0.64"
"13","A","Ver","yes","0.27","0.91"
"14","H","Lec","yes","-0.62","0.28"
"15","A","Tor","yes","0.05","0.34"
"16","H","Int","yes","0.38","0.71"
"17","H","Rom","yes","0.02","0.74"
"18","A","Bol","yes","0.22","0.96"
"19","H","SPA","yes","-0.93","0.02"
"20","A","Nap","yes","0.45","0.47"
"21","H","Gen","yes","-0.64","-0.17"
"22","A","Juv","yes","0.81","0.64"
"23","H","Ata","yes","0.37","1.01"
"24","A","Sam","yes","0.05","1.06"
"25","H","Mil","yes","-0.07","1.00"
"26","A","Udi","yes","-0.00","0.99"
"27","H","Bre","yes","-0.87","0.12"
"28","A","Laz","yes","0.70","0.82"
"29","H","Sas","yes","-0.19","0.63"
"30","A","Par","yes","0.18","0.81"
"31","H","Cag","yes","-0.37","0.45"
"32","H","Ver","yes","-0.26","0.19"
"33","A","Lec","no","-0.09","0.10"
"34","H","Tor","no","-0.49","-0.39"
"35","A","Int","no","0.70","0.31"
"36","A","Rom","no","0.48","0.79"
"37","H","Bol","no","-0.31","0.49"
"38","A","SPA","no","-0.49","0.00"
