"","HA","vs","played","sched","cumulative"
"1","H","Nap","yes","-0.10","-0.10"
"2","A","Gen","yes","-0.11","-0.22"
"3","H","Juv","yes","0.68","0.47"
"4","A","Ata","yes","0.68","1.15"
"5","H","Sam","yes","-0.58","0.57"
"6","A","Mil","yes","0.32","0.89"
"7","H","Udi","yes","-0.53","0.36"
"8","A","Bre","yes","-0.46","-0.11"
"9","H","Laz","yes","0.58","0.48"
"10","A","Sas","yes","0.19","0.67"
"11","H","Par","yes","-0.23","0.44"
"12","A","Cag","yes","0.24","0.68"
"13","A","Ver","yes","0.32","1.00"
"14","H","Lec","yes","-0.72","0.28"
"15","A","Tor","yes","0.03","0.31"
"16","H","Int","yes","0.50","0.81"
"17","H","Rom","yes","0.01","0.82"
"18","A","Bol","yes","0.22","1.04"
"19","H","SPA","yes","-0.90","0.14"
"20","A","Nap","yes","0.40","0.54"
"21","H","Gen","yes","-0.66","-0.13"
"22","A","Juv","yes","0.86","0.73"
"23","H","Ata","yes","0.34","1.07"
"24","A","Sam","yes","-0.02","1.05"
"25","H","Mil","yes","-0.20","0.84"
"26","A","Udi","yes","0.03","0.87"
"27","H","Bre","yes","-0.95","-0.08"
"28","A","Laz","yes","0.81","0.73"
"29","H","Sas","yes","-0.35","0.38"
"30","A","Par","no","0.30","0.67"
"31","H","Cag","no","-0.30","0.38"
"32","H","Ver","no","-0.20","0.18"
"33","A","Lec","no","-0.18","0.00"
"34","H","Tor","no","-0.53","-0.52"
"35","A","Int","no","0.77","0.24"
"36","A","Rom","no","0.48","0.72"
"37","H","Bol","no","-0.32","0.40"
"38","A","SPA","no","-0.40","-0.00"
