"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.20","-0.40"
"3","A","Gen","yes","-0.09","-0.48"
"4","H","Fir","yes","-0.19","-0.67"
"5","A","Rom","yes","0.28","-0.39"
"6","A","Sas","yes","0.15","-0.24"
"7","H","Lec","yes","-0.25","-0.49"
"8","A","Laz","yes","0.48","-0.02"
"9","H","Udi","yes","-0.22","-0.23"
"10","A","Nap","yes","0.22","-0.02"
"11","H","Cag","yes","-0.18","-0.20"
"12","A","Sam","yes","0.01","-0.19"
"13","H","Juv","yes","0.31","0.13"
"14","A","Bre","yes","-0.17","-0.05"
"15","H","Ver","yes","-0.15","-0.19"
"16","A","Bol","yes","0.08","-0.12"
"17","H","Mil","yes","-0.06","-0.18"
"18","H","Par","yes","-0.18","-0.36"
"19","A","Int","yes","0.50","0.15"
"20","H","SPA","yes","-0.31","-0.16"
"21","A","Tor","yes","0.00","-0.16"
"22","H","Gen","yes","-0.25","-0.40"
"23","A","Fir","yes","0.03","-0.38"
"24","H","Rom","yes","-0.03","-0.40"
"25","A","Lec","yes","-0.08","-0.49"
"26","H","Sas","yes","-0.12","-0.60"
"27","H","Laz","yes","0.14","-0.46"
"28","A","Udi","yes","-0.02","-0.49"
"29","H","Nap","yes","-0.07","-0.56"
"30","A","Cag","yes","0.04","-0.52"
"31","H","Sam","yes","-0.20","-0.72"
"32","A","Juv","yes","0.63","-0.09"
"33","H","Bre","yes","-0.29","-0.38"
"34","A","Ver","no","0.10","-0.28"
"35","H","Bol","no","-0.16","-0.44"
"36","A","Mil","no","0.23","-0.22"
"37","A","Par","no","0.05","-0.17"
"38","H","Int","no","0.17","-0.00"
