"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.26","-0.26"
"2","H","Tor","yes","-0.29","-0.54"
"3","A","Gen","yes","-0.11","-0.65"
"4","H","Fir","yes","-0.25","-0.90"
"5","A","Rom","yes","0.37","-0.53"
"6","A","Sas","yes","0.03","-0.50"
"7","H","Lec","yes","-0.32","-0.82"
"8","A","Laz","yes","0.71","-0.11"
"9","H","Udi","yes","-0.28","-0.39"
"10","A","Nap","yes","0.19","-0.20"
"11","H","Cag","yes","-0.22","-0.42"
"12","A","Sam","yes","-0.08","-0.50"
"13","H","Juv","yes","0.44","-0.06"
"14","A","Bre","yes","-0.24","-0.31"
"15","H","Ver","yes","-0.14","-0.44"
"16","A","Bol","yes","0.09","-0.36"
"17","H","Mil","yes","-0.15","-0.51"
"18","H","Par","yes","-0.12","-0.63"
"19","A","Int","yes","0.65","0.03"
"20","H","SPA","yes","-0.42","-0.39"
"21","A","Tor","yes","-0.02","-0.41"
"22","H","Gen","yes","-0.34","-0.75"
"23","A","Fir","yes","0.04","-0.71"
"24","H","Rom","yes","0.00","-0.71"
"25","H","Sas","no","-0.25","-0.97"
"26","A","Lec","yes","-0.08","-1.04"
"27","H","Laz","no","0.41","-0.63"
"28","A","Udi","no","-0.02","-0.65"
"29","H","Nap","no","-0.14","-0.79"
"30","A","Cag","no","0.09","-0.70"
"31","H","Sam","no","-0.32","-1.03"
"32","A","Juv","no","0.73","-0.30"
"33","H","Bre","no","-0.41","-0.71"
"34","A","Ver","no","0.20","-0.51"
"35","H","Bol","no","-0.22","-0.73"
"36","A","Mil","no","0.18","-0.55"
"37","A","Par","no","0.23","-0.32"
"38","H","Int","no","0.32","0.00"
