"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.22","-0.22"
"2","H","Tor","yes","-0.22","-0.44"
"3","A","Gen","yes","-0.06","-0.50"
"4","H","Fir","yes","-0.18","-0.68"
"5","A","Rom","yes","0.30","-0.38"
"6","A","Sas","yes","0.12","-0.26"
"7","H","Lec","yes","-0.24","-0.50"
"8","A","Laz","yes","0.49","-0.01"
"9","H","Udi","yes","-0.20","-0.21"
"10","A","Nap","yes","0.21","0.00"
"11","H","Cag","yes","-0.20","-0.20"
"12","A","Sam","yes","-0.00","-0.20"
"13","H","Juv","yes","0.29","0.09"
"14","A","Bre","yes","-0.18","-0.09"
"15","H","Ver","yes","-0.15","-0.24"
"16","A","Bol","yes","0.07","-0.17"
"17","H","Mil","yes","-0.02","-0.20"
"18","H","Par","yes","-0.17","-0.37"
"19","A","Int","yes","0.50","0.13"
"20","H","SPA","yes","-0.32","-0.19"
"21","A","Tor","yes","-0.02","-0.21"
"22","H","Gen","yes","-0.24","-0.45"
"23","A","Fir","yes","0.04","-0.41"
"24","H","Rom","yes","-0.01","-0.42"
"25","A","Lec","yes","-0.07","-0.49"
"26","H","Sas","yes","-0.13","-0.62"
"27","H","Laz","yes","0.16","-0.47"
"28","A","Udi","yes","-0.00","-0.47"
"29","H","Nap","yes","-0.07","-0.54"
"30","A","Cag","yes","0.00","-0.54"
"31","H","Sam","yes","-0.21","-0.74"
"32","A","Juv","yes","0.61","-0.13"
"33","H","Bre","yes","-0.30","-0.43"
"34","A","Ver","yes","0.09","-0.34"
"35","H","Bol","yes","-0.16","-0.50"
"36","A","Mil","yes","0.28","-0.22"
"37","A","Par","yes","0.05","-0.16"
"38","H","Int","no","0.16","0.00"
