"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.23","-0.42"
"3","A","Gen","yes","-0.08","-0.50"
"4","H","Fir","yes","-0.21","-0.71"
"5","A","Rom","yes","0.24","-0.48"
"6","A","Sas","yes","0.07","-0.41"
"7","H","Lec","yes","-0.28","-0.69"
"8","A","Laz","yes","0.59","-0.09"
"9","H","Udi","yes","-0.24","-0.33"
"10","A","Nap","yes","0.21","-0.11"
"11","H","Cag","yes","-0.18","-0.29"
"12","A","Sam","yes","-0.04","-0.33"
"13","H","Juv","yes","0.44","0.12"
"14","A","Bre","yes","-0.17","-0.05"
"15","H","Ver","yes","-0.15","-0.21"
"16","A","Bol","yes","0.11","-0.09"
"17","H","Mil","yes","-0.11","-0.20"
"18","H","Par","yes","-0.17","-0.37"
"19","A","Int","yes","0.53","0.16"
"20","H","SPA","yes","-0.32","-0.16"
"21","A","Tor","yes","-0.03","-0.19"
"22","H","Gen","yes","-0.26","-0.45"
"23","A","Fir","yes","0.01","-0.44"
"24","H","Rom","yes","-0.07","-0.50"
"25","A","Lec","yes","-0.12","-0.62"
"26","H","Sas","yes","-0.18","-0.80"
"27","H","Laz","yes","0.26","-0.54"
"28","A","Udi","yes","-0.04","-0.57"
"29","H","Nap","yes","-0.08","-0.66"
"30","A","Cag","yes","0.07","-0.59"
"31","H","Sam","no","-0.24","-0.82"
"32","A","Juv","no","0.73","-0.09"
"33","H","Bre","no","-0.31","-0.40"
"34","A","Ver","no","0.11","-0.29"
"35","H","Bol","no","-0.15","-0.44"
"36","A","Mil","no","0.18","-0.27"
"37","A","Par","no","0.08","-0.19"
"38","H","Int","no","0.19","-0.00"
