"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.21","-0.21"
"2","H","Tor","yes","-0.26","-0.47"
"3","A","Gen","yes","-0.08","-0.56"
"4","H","Fir","yes","-0.26","-0.81"
"5","A","Rom","yes","0.36","-0.45"
"6","A","Sas","yes","0.05","-0.40"
"7","H","Lec","yes","-0.32","-0.72"
"8","A","Laz","yes","0.70","-0.02"
"9","H","Udi","yes","-0.30","-0.31"
"10","A","Nap","yes","0.23","-0.09"
"11","H","Cag","yes","-0.21","-0.29"
"12","A","Sam","yes","-0.05","-0.34"
"13","H","Juv","yes","0.48","0.14"
"14","A","Bre","yes","-0.24","-0.10"
"15","H","Ver","yes","-0.17","-0.27"
"16","A","Bol","yes","0.07","-0.20"
"17","H","Mil","yes","-0.16","-0.36"
"18","H","Par","yes","-0.14","-0.50"
"19","A","Int","yes","0.60","0.10"
"20","H","SPA","yes","-0.38","-0.28"
"21","A","Tor","yes","0.00","-0.28"
"22","H","Gen","yes","-0.31","-0.59"
"23","A","Fir","yes","0.01","-0.58"
"24","H","Rom","yes","0.00","-0.58"
"25","A","Lec","yes","-0.10","-0.68"
"26","H","Sas","yes","-0.23","-0.91"
"27","H","Laz","no","0.40","-0.51"
"28","A","Udi","no","-0.05","-0.57"
"29","H","Nap","no","-0.11","-0.68"
"30","A","Cag","no","0.09","-0.59"
"31","H","Sam","no","-0.29","-0.88"
"32","A","Juv","no","0.75","-0.12"
"33","H","Bre","no","-0.40","-0.52"
"34","A","Ver","no","0.14","-0.38"
"35","H","Bol","no","-0.22","-0.59"
"36","A","Mil","no","0.15","-0.44"
"37","A","Par","no","0.19","-0.26"
"38","H","Int","no","0.26","-0.00"
