"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.22","-0.22"
"2","H","Tor","yes","-0.21","-0.43"
"3","A","Gen","yes","-0.04","-0.47"
"4","H","Fir","yes","-0.18","-0.65"
"5","A","Rom","yes","0.29","-0.35"
"6","A","Sas","yes","0.12","-0.23"
"7","H","Lec","yes","-0.25","-0.48"
"8","A","Laz","yes","0.48","-0.00"
"9","H","Udi","yes","-0.21","-0.21"
"10","A","Nap","yes","0.21","0.00"
"11","H","Cag","yes","-0.19","-0.19"
"12","A","Sam","yes","0.02","-0.17"
"13","H","Juv","yes","0.29","0.12"
"14","A","Bre","yes","-0.17","-0.05"
"15","H","Ver","yes","-0.15","-0.20"
"16","A","Bol","yes","0.06","-0.14"
"17","H","Mil","yes","-0.03","-0.17"
"18","H","Par","yes","-0.18","-0.35"
"19","A","Int","yes","0.48","0.13"
"20","H","SPA","yes","-0.32","-0.19"
"21","A","Tor","yes","-0.01","-0.20"
"22","H","Gen","yes","-0.23","-0.43"
"23","A","Fir","yes","0.05","-0.37"
"24","H","Rom","yes","-0.02","-0.39"
"25","A","Lec","yes","-0.08","-0.47"
"26","H","Sas","yes","-0.13","-0.61"
"27","H","Laz","yes","0.14","-0.47"
"28","A","Udi","yes","0.00","-0.47"
"29","H","Nap","yes","-0.08","-0.54"
"30","A","Cag","yes","0.03","-0.51"
"31","H","Sam","yes","-0.20","-0.71"
"32","A","Juv","yes","0.61","-0.10"
"33","H","Bre","yes","-0.30","-0.40"
"34","A","Ver","yes","0.10","-0.30"
"35","H","Bol","yes","-0.17","-0.47"
"36","A","Mil","no","0.27","-0.19"
"37","A","Par","no","0.05","-0.14"
"38","H","Int","no","0.14","0.00"
