"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.25","-0.45"
"3","A","Gen","yes","-0.09","-0.54"
"4","H","Fir","yes","-0.24","-0.77"
"5","A","Rom","yes","0.32","-0.46"
"6","A","Sas","yes","0.03","-0.43"
"7","H","Lec","yes","-0.29","-0.71"
"8","A","Laz","yes","0.66","-0.05"
"9","H","Udi","yes","-0.27","-0.32"
"10","A","Nap","yes","0.21","-0.11"
"11","H","Cag","yes","-0.18","-0.29"
"12","A","Sam","yes","-0.08","-0.37"
"13","H","Juv","yes","0.45","0.08"
"14","A","Bre","yes","-0.22","-0.13"
"15","H","Ver","yes","-0.16","-0.29"
"16","A","Bol","yes","0.09","-0.21"
"17","H","Mil","yes","-0.13","-0.34"
"18","H","Par","yes","-0.14","-0.49"
"19","A","Int","yes","0.59","0.11"
"20","H","SPA","yes","-0.34","-0.24"
"21","A","Tor","yes","-0.03","-0.26"
"22","H","Gen","yes","-0.28","-0.55"
"23","A","Fir","yes","-0.00","-0.55"
"24","H","Rom","yes","-0.02","-0.57"
"25","A","Lec","yes","-0.09","-0.66"
"26","H","Sas","yes","-0.22","-0.88"
"27","H","Laz","yes","0.35","-0.53"
"28","A","Udi","yes","-0.07","-0.60"
"29","H","Nap","no","-0.10","-0.70"
"30","A","Cag","no","0.09","-0.60"
"31","H","Sam","no","-0.28","-0.88"
"32","A","Juv","no","0.74","-0.15"
"33","H","Bre","no","-0.35","-0.50"
"34","A","Ver","no","0.12","-0.38"
"35","H","Bol","no","-0.18","-0.56"
"36","A","Mil","no","0.16","-0.40"
"37","A","Par","no","0.14","-0.26"
"38","H","Int","no","0.26","-0.00"
