"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.21","-0.21"
"2","H","Tor","yes","-0.21","-0.43"
"3","A","Gen","yes","-0.05","-0.48"
"4","H","Fir","yes","-0.18","-0.66"
"5","A","Rom","yes","0.30","-0.36"
"6","A","Sas","yes","0.11","-0.25"
"7","H","Lec","yes","-0.25","-0.50"
"8","A","Laz","yes","0.49","-0.01"
"9","H","Udi","yes","-0.19","-0.20"
"10","A","Nap","yes","0.22","0.02"
"11","H","Cag","yes","-0.20","-0.18"
"12","A","Sam","yes","0.01","-0.17"
"13","H","Juv","yes","0.29","0.12"
"14","A","Bre","yes","-0.18","-0.06"
"15","H","Ver","yes","-0.16","-0.21"
"16","A","Bol","yes","0.07","-0.14"
"17","H","Mil","yes","-0.04","-0.18"
"18","H","Par","yes","-0.17","-0.35"
"19","A","Int","yes","0.49","0.14"
"20","H","SPA","yes","-0.31","-0.18"
"21","A","Tor","yes","-0.02","-0.20"
"22","H","Gen","yes","-0.23","-0.43"
"23","A","Fir","yes","0.04","-0.39"
"24","H","Rom","yes","-0.01","-0.40"
"25","A","Lec","yes","-0.09","-0.49"
"26","H","Sas","yes","-0.14","-0.63"
"27","H","Laz","yes","0.15","-0.48"
"28","A","Udi","yes","0.02","-0.45"
"29","H","Nap","yes","-0.07","-0.52"
"30","A","Cag","yes","0.00","-0.51"
"31","H","Sam","yes","-0.20","-0.71"
"32","A","Juv","yes","0.61","-0.10"
"33","H","Bre","yes","-0.30","-0.39"
"34","A","Ver","yes","0.08","-0.31"
"35","H","Bol","yes","-0.16","-0.47"
"36","A","Mil","yes","0.27","-0.21"
"37","A","Par","yes","0.05","-0.15"
"38","H","Int","no","0.15","-0.00"
