"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.21","-0.21"
"2","H","Tor","yes","-0.21","-0.42"
"3","A","Gen","yes","-0.07","-0.49"
"4","H","Fir","yes","-0.18","-0.67"
"5","A","Rom","yes","0.28","-0.40"
"6","A","Sas","yes","0.14","-0.25"
"7","H","Lec","yes","-0.26","-0.51"
"8","A","Laz","yes","0.47","-0.04"
"9","H","Udi","yes","-0.22","-0.27"
"10","A","Nap","yes","0.23","-0.04"
"11","H","Cag","yes","-0.19","-0.22"
"12","A","Sam","yes","0.04","-0.19"
"13","H","Juv","yes","0.34","0.15"
"14","A","Bre","yes","-0.16","-0.01"
"15","H","Ver","yes","-0.15","-0.16"
"16","A","Bol","yes","0.06","-0.10"
"17","H","Mil","yes","-0.05","-0.15"
"18","H","Par","yes","-0.19","-0.34"
"19","A","Int","yes","0.50","0.16"
"20","H","SPA","yes","-0.32","-0.16"
"21","A","Tor","yes","-0.01","-0.16"
"22","H","Gen","yes","-0.24","-0.41"
"23","A","Fir","yes","0.04","-0.36"
"24","H","Rom","yes","-0.03","-0.39"
"25","A","Lec","yes","-0.10","-0.49"
"26","H","Sas","yes","-0.12","-0.61"
"27","H","Laz","yes","0.13","-0.48"
"28","A","Udi","yes","-0.03","-0.51"
"29","H","Nap","yes","-0.06","-0.57"
"30","A","Cag","yes","0.03","-0.54"
"31","H","Sam","yes","-0.18","-0.73"
"32","A","Juv","yes","0.65","-0.08"
"33","H","Bre","yes","-0.29","-0.37"
"34","A","Ver","yes","0.10","-0.27"
"35","H","Bol","yes","-0.17","-0.44"
"36","A","Mil","no","0.24","-0.19"
"37","A","Par","no","0.03","-0.17"
"38","H","Int","no","0.17","-0.00"
