"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.25","-0.45"
"3","A","Gen","yes","-0.09","-0.54"
"4","H","Fir","yes","-0.24","-0.77"
"5","A","Rom","yes","0.35","-0.42"
"6","A","Sas","yes","0.05","-0.38"
"7","H","Lec","yes","-0.30","-0.67"
"8","A","Laz","yes","0.65","-0.02"
"9","H","Udi","yes","-0.27","-0.29"
"10","A","Nap","yes","0.21","-0.08"
"11","H","Cag","yes","-0.18","-0.26"
"12","A","Sam","yes","-0.06","-0.32"
"13","H","Juv","yes","0.46","0.14"
"14","A","Bre","yes","-0.22","-0.08"
"15","H","Ver","yes","-0.16","-0.24"
"16","A","Bol","yes","0.06","-0.18"
"17","H","Mil","yes","-0.16","-0.34"
"18","H","Par","yes","-0.13","-0.47"
"19","A","Int","yes","0.58","0.11"
"20","H","SPA","yes","-0.35","-0.24"
"21","A","Tor","yes","-0.02","-0.26"
"22","H","Gen","yes","-0.29","-0.55"
"23","A","Fir","yes","0.01","-0.54"
"24","H","Rom","yes","0.01","-0.54"
"25","A","Lec","yes","-0.09","-0.63"
"26","H","Sas","yes","-0.22","-0.84"
"27","H","Laz","yes","0.33","-0.51"
"28","A","Udi","no","-0.06","-0.57"
"29","H","Nap","no","-0.11","-0.68"
"30","A","Cag","no","0.10","-0.57"
"31","H","Sam","no","-0.28","-0.85"
"32","A","Juv","no","0.74","-0.11"
"33","H","Bre","no","-0.36","-0.47"
"34","A","Ver","no","0.13","-0.34"
"35","H","Bol","no","-0.20","-0.54"
"36","A","Mil","no","0.14","-0.41"
"37","A","Par","no","0.17","-0.24"
"38","H","Int","no","0.24","-0.00"
