"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.23","-0.23"
"2","H","Tor","yes","-0.24","-0.47"
"3","A","Gen","yes","-0.06","-0.53"
"4","H","Fir","yes","-0.18","-0.71"
"5","A","Rom","yes","0.37","-0.34"
"6","A","Sas","yes","0.13","-0.21"
"7","H","Lec","yes","-0.26","-0.47"
"8","A","Laz","yes","0.48","0.01"
"9","H","Udi","yes","-0.22","-0.20"
"10","A","Nap","yes","0.25","0.05"
"11","H","Cag","yes","-0.20","-0.15"
"12","A","Sam","yes","-0.01","-0.16"
"13","H","Juv","yes","0.22","0.06"
"14","A","Bre","yes","-0.19","-0.13"
"15","H","Ver","yes","-0.16","-0.29"
"16","A","Bol","yes","0.06","-0.23"
"17","H","Mil","yes","-0.01","-0.24"
"18","H","Par","yes","-0.18","-0.43"
"19","A","Int","yes","0.54","0.12"
"20","H","SPA","yes","-0.34","-0.22"
"21","A","Tor","yes","-0.03","-0.25"
"22","H","Gen","yes","-0.25","-0.51"
"23","A","Fir","yes","0.06","-0.44"
"24","H","Rom","yes","0.03","-0.41"
"25","A","Lec","yes","-0.07","-0.48"
"26","H","Sas","yes","-0.14","-0.62"
"27","H","Laz","yes","0.14","-0.48"
"28","A","Udi","yes","0.00","-0.48"
"29","H","Nap","yes","-0.06","-0.53"
"30","A","Cag","yes","0.03","-0.50"
"31","H","Sam","yes","-0.22","-0.73"
"32","A","Juv","yes","0.56","-0.17"
"33","H","Bre","yes","-0.32","-0.49"
"34","A","Ver","yes","0.10","-0.39"
"35","H","Bol","yes","-0.18","-0.57"
"36","A","Mil","yes","0.31","-0.26"
"37","A","Par","yes","0.06","-0.20"
"38","H","Int","yes","0.20","0.00"
