"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.24","-0.44"
"3","A","Gen","yes","-0.09","-0.53"
"4","H","Fir","yes","-0.24","-0.77"
"5","A","Rom","yes","0.31","-0.46"
"6","A","Sas","yes","0.06","-0.40"
"7","H","Lec","yes","-0.29","-0.69"
"8","A","Laz","yes","0.66","-0.04"
"9","H","Udi","yes","-0.26","-0.30"
"10","A","Nap","yes","0.19","-0.11"
"11","H","Cag","yes","-0.17","-0.28"
"12","A","Sam","yes","-0.05","-0.33"
"13","H","Juv","yes","0.46","0.12"
"14","A","Bre","yes","-0.21","-0.09"
"15","H","Ver","yes","-0.14","-0.23"
"16","A","Bol","yes","0.07","-0.16"
"17","H","Mil","yes","-0.14","-0.30"
"18","H","Par","yes","-0.15","-0.46"
"19","A","Int","yes","0.59","0.13"
"20","H","SPA","yes","-0.33","-0.20"
"21","A","Tor","yes","-0.03","-0.23"
"22","H","Gen","yes","-0.28","-0.50"
"23","A","Fir","yes","-0.03","-0.53"
"24","H","Rom","yes","-0.02","-0.55"
"25","A","Lec","yes","-0.12","-0.67"
"26","H","Sas","yes","-0.19","-0.86"
"27","H","Laz","yes","0.34","-0.52"
"28","A","Udi","yes","-0.07","-0.59"
"29","H","Nap","yes","-0.10","-0.69"
"30","A","Cag","no","0.09","-0.61"
"31","H","Sam","no","-0.26","-0.86"
"32","A","Juv","no","0.74","-0.12"
"33","H","Bre","no","-0.34","-0.47"
"34","A","Ver","no","0.14","-0.33"
"35","H","Bol","no","-0.18","-0.51"
"36","A","Mil","no","0.14","-0.37"
"37","A","Par","no","0.12","-0.25"
"38","H","Int","no","0.25","-0.00"
