"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.23","-0.42"
"3","A","Gen","yes","-0.08","-0.50"
"4","H","Fir","yes","-0.21","-0.71"
"5","A","Rom","yes","0.24","-0.47"
"6","A","Sas","yes","0.07","-0.40"
"7","H","Lec","yes","-0.26","-0.66"
"8","A","Laz","yes","0.55","-0.11"
"9","H","Udi","yes","-0.24","-0.34"
"10","A","Nap","yes","0.22","-0.13"
"11","H","Cag","yes","-0.18","-0.30"
"12","A","Sam","yes","-0.03","-0.33"
"13","H","Juv","yes","0.44","0.11"
"14","A","Bre","yes","-0.17","-0.06"
"15","H","Ver","yes","-0.15","-0.21"
"16","A","Bol","yes","0.11","-0.10"
"17","H","Mil","yes","-0.11","-0.21"
"18","H","Par","yes","-0.17","-0.38"
"19","A","Int","yes","0.53","0.15"
"20","H","SPA","yes","-0.32","-0.16"
"21","A","Tor","yes","-0.02","-0.19"
"22","H","Gen","yes","-0.26","-0.45"
"23","A","Fir","yes","0.01","-0.44"
"24","H","Rom","yes","-0.07","-0.50"
"25","A","Lec","yes","-0.08","-0.58"
"26","H","Sas","yes","-0.17","-0.76"
"27","H","Laz","yes","0.21","-0.55"
"28","A","Udi","yes","-0.03","-0.58"
"29","H","Nap","yes","-0.08","-0.66"
"30","A","Cag","yes","0.07","-0.60"
"31","H","Sam","no","-0.23","-0.83"
"32","A","Juv","no","0.73","-0.10"
"33","H","Bre","no","-0.31","-0.41"
"34","A","Ver","no","0.11","-0.30"
"35","H","Bol","no","-0.15","-0.45"
"36","A","Mil","no","0.18","-0.27"
"37","A","Par","no","0.08","-0.18"
"38","H","Int","no","0.18","0.00"
