"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.27","-0.27"
"2","H","Tor","yes","-0.30","-0.56"
"3","A","Gen","yes","-0.11","-0.68"
"4","H","Fir","yes","-0.26","-0.93"
"5","A","Rom","yes","0.34","-0.59"
"6","A","Sas","yes","0.03","-0.56"
"7","H","Lec","yes","-0.32","-0.88"
"8","A","Laz","yes","0.72","-0.16"
"9","H","Udi","yes","-0.30","-0.45"
"10","A","Nap","yes","0.20","-0.25"
"11","H","Cag","yes","-0.20","-0.45"
"12","A","Sam","yes","-0.09","-0.54"
"13","H","Juv","yes","0.45","-0.08"
"14","A","Bre","yes","-0.25","-0.34"
"15","H","Ver","yes","-0.14","-0.48"
"16","A","Bol","yes","0.09","-0.38"
"17","H","Mil","yes","-0.15","-0.54"
"18","H","Par","yes","-0.12","-0.65"
"19","A","Int","yes","0.66","0.01"
"20","H","SPA","yes","-0.44","-0.43"
"21","A","Tor","yes","-0.02","-0.45"
"22","H","Gen","yes","-0.35","-0.80"
"23","A","Fir","yes","0.04","-0.76"
"24","H","Rom","yes","-0.03","-0.79"
"25","H","Sas","no","-0.26","-1.05"
"26","A","Lec","no","-0.06","-1.11"
"27","H","Laz","no","0.42","-0.69"
"28","A","Udi","no","-0.01","-0.70"
"29","H","Nap","no","-0.14","-0.84"
"30","A","Cag","no","0.13","-0.72"
"31","H","Sam","no","-0.34","-1.06"
"32","A","Juv","no","0.74","-0.32"
"33","H","Bre","no","-0.43","-0.75"
"34","A","Ver","no","0.21","-0.54"
"35","H","Bol","no","-0.22","-0.77"
"36","A","Mil","no","0.19","-0.58"
"37","A","Par","no","0.24","-0.34"
"38","H","Int","no","0.34","0.00"
