"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.21","-0.21"
"2","H","Tor","yes","-0.21","-0.41"
"3","A","Gen","yes","-0.09","-0.50"
"4","H","Fir","yes","-0.19","-0.70"
"5","A","Rom","yes","0.29","-0.41"
"6","A","Sas","yes","0.15","-0.26"
"7","H","Lec","yes","-0.26","-0.52"
"8","A","Laz","yes","0.48","-0.03"
"9","H","Udi","yes","-0.22","-0.26"
"10","A","Nap","yes","0.22","-0.03"
"11","H","Cag","yes","-0.19","-0.22"
"12","A","Sam","yes","0.02","-0.21"
"13","H","Juv","yes","0.32","0.12"
"14","A","Bre","yes","-0.18","-0.06"
"15","H","Ver","yes","-0.15","-0.21"
"16","A","Bol","yes","0.08","-0.13"
"17","H","Mil","yes","-0.06","-0.20"
"18","H","Par","yes","-0.18","-0.38"
"19","A","Int","yes","0.52","0.15"
"20","H","SPA","yes","-0.32","-0.17"
"21","A","Tor","yes","0.01","-0.17"
"22","H","Gen","yes","-0.26","-0.43"
"23","A","Fir","yes","0.03","-0.40"
"24","H","Rom","yes","-0.02","-0.42"
"25","A","Lec","yes","-0.09","-0.51"
"26","H","Sas","yes","-0.12","-0.63"
"27","H","Laz","yes","0.15","-0.48"
"28","A","Udi","yes","-0.02","-0.51"
"29","H","Nap","yes","-0.07","-0.58"
"30","A","Cag","yes","0.03","-0.54"
"31","H","Sam","yes","-0.20","-0.75"
"32","A","Juv","yes","0.64","-0.10"
"33","H","Bre","yes","-0.31","-0.41"
"34","A","Ver","yes","0.10","-0.31"
"35","H","Bol","no","-0.16","-0.47"
"36","A","Mil","no","0.23","-0.24"
"37","A","Par","no","0.05","-0.18"
"38","H","Int","no","0.18","0.00"
