"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.24","-0.24"
"2","H","Tor","yes","-0.31","-0.55"
"3","A","Gen","yes","-0.14","-0.69"
"4","H","Fir","yes","-0.32","-1.01"
"5","A","Rom","yes","0.40","-0.61"
"6","A","Sas","yes","0.11","-0.50"
"7","H","Lec","yes","-0.37","-0.87"
"8","A","Laz","yes","0.71","-0.16"
"9","H","Udi","yes","-0.33","-0.49"
"10","A","Nap","yes","0.14","-0.34"
"11","H","Cag","yes","-0.20","-0.55"
"12","A","Sam","yes","-0.02","-0.57"
"13","H","Juv","yes","0.42","-0.15"
"14","A","Bre","yes","-0.22","-0.37"
"15","H","Ver","yes","-0.16","-0.53"
"16","A","Bol","yes","0.22","-0.31"
"17","H","Mil","yes","-0.20","-0.51"
"18","H","Par","yes","-0.18","-0.69"
"19","A","Int","yes","0.72","0.03"
"20","H","SPA","yes","-0.47","-0.44"
"21","A","Tor","yes","0.05","-0.39"
"22","H","Gen","yes","-0.42","-0.81"
"23","A","Fir","yes","0.03","-0.78"
"24","H","Rom","no","-0.05","-0.83"
"25","H","Sas","no","-0.27","-1.10"
"26","A","Lec","no","-0.04","-1.14"
"27","H","Laz","no","0.34","-0.80"
"28","A","Udi","no","0.02","-0.78"
"29","H","Nap","no","-0.25","-1.03"
"30","A","Cag","no","0.21","-0.82"
"31","H","Sam","no","-0.36","-1.18"
"32","A","Juv","no","0.76","-0.42"
"33","H","Bre","no","-0.46","-0.88"
"34","A","Ver","no","0.27","-0.61"
"35","H","Bol","no","-0.20","-0.81"
"36","A","Mil","no","0.22","-0.59"
"37","A","Par","no","0.24","-0.35"
"38","H","Int","no","0.35","0.00"
