"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.19","-0.19"
"2","H","Tor","yes","-0.22","-0.41"
"3","A","Gen","yes","-0.09","-0.50"
"4","H","Fir","yes","-0.21","-0.71"
"5","A","Rom","yes","0.27","-0.44"
"6","A","Sas","yes","0.14","-0.30"
"7","H","Lec","yes","-0.25","-0.55"
"8","A","Laz","yes","0.50","-0.05"
"9","H","Udi","yes","-0.22","-0.27"
"10","A","Nap","yes","0.24","-0.04"
"11","H","Cag","yes","-0.17","-0.21"
"12","A","Sam","yes","-0.03","-0.25"
"13","H","Juv","yes","0.37","0.12"
"14","A","Bre","yes","-0.18","-0.05"
"15","H","Ver","yes","-0.15","-0.20"
"16","A","Bol","yes","0.08","-0.12"
"17","H","Mil","yes","-0.08","-0.19"
"18","H","Par","yes","-0.17","-0.37"
"19","A","Int","yes","0.50","0.14"
"20","H","SPA","yes","-0.31","-0.18"
"21","A","Tor","yes","-0.01","-0.19"
"22","H","Gen","yes","-0.26","-0.45"
"23","A","Fir","yes","0.01","-0.44"
"24","H","Rom","yes","-0.04","-0.48"
"25","A","Lec","yes","-0.08","-0.56"
"26","H","Sas","yes","-0.13","-0.68"
"27","H","Laz","yes","0.16","-0.53"
"28","A","Udi","yes","-0.01","-0.54"
"29","H","Nap","yes","-0.06","-0.60"
"30","A","Cag","yes","0.07","-0.54"
"31","H","Sam","yes","-0.23","-0.77"
"32","A","Juv","no","0.68","-0.09"
"33","H","Bre","no","-0.31","-0.40"
"34","A","Ver","no","0.11","-0.28"
"35","H","Bol","no","-0.16","-0.45"
"36","A","Mil","no","0.22","-0.23"
"37","A","Par","no","0.07","-0.16"
"38","H","Int","no","0.16","-0.00"
