"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.22","-0.41"
"3","A","Gen","yes","-0.09","-0.50"
"4","H","Fir","yes","-0.21","-0.71"
"5","A","Rom","yes","0.25","-0.46"
"6","A","Sas","yes","0.10","-0.36"
"7","H","Lec","yes","-0.25","-0.61"
"8","A","Laz","yes","0.54","-0.07"
"9","H","Udi","yes","-0.22","-0.29"
"10","A","Nap","yes","0.23","-0.05"
"11","H","Cag","yes","-0.17","-0.23"
"12","A","Sam","yes","-0.04","-0.26"
"13","H","Juv","yes","0.37","0.11"
"14","A","Bre","yes","-0.17","-0.06"
"15","H","Ver","yes","-0.15","-0.21"
"16","A","Bol","yes","0.08","-0.13"
"17","H","Mil","yes","-0.08","-0.20"
"18","H","Par","yes","-0.17","-0.38"
"19","A","Int","yes","0.50","0.13"
"20","H","SPA","yes","-0.31","-0.19"
"21","A","Tor","yes","-0.01","-0.19"
"22","H","Gen","yes","-0.26","-0.46"
"23","A","Fir","yes","0.01","-0.45"
"24","H","Rom","yes","-0.05","-0.50"
"25","A","Lec","yes","-0.08","-0.58"
"26","H","Sas","yes","-0.15","-0.73"
"27","H","Laz","yes","0.20","-0.53"
"28","A","Udi","yes","-0.01","-0.54"
"29","H","Nap","yes","-0.07","-0.61"
"30","A","Cag","yes","0.06","-0.54"
"31","H","Sam","yes","-0.23","-0.77"
"32","A","Juv","no","0.68","-0.09"
"33","H","Bre","no","-0.30","-0.39"
"34","A","Ver","no","0.11","-0.28"
"35","H","Bol","no","-0.16","-0.45"
"36","A","Mil","no","0.22","-0.23"
"37","A","Par","no","0.07","-0.16"
"38","H","Int","no","0.16","0.00"
