"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.21","-0.21"
"2","H","Tor","yes","-0.21","-0.42"
"3","A","Gen","yes","-0.07","-0.50"
"4","H","Fir","yes","-0.18","-0.68"
"5","A","Rom","yes","0.28","-0.40"
"6","A","Sas","yes","0.12","-0.27"
"7","H","Lec","yes","-0.26","-0.53"
"8","A","Laz","yes","0.47","-0.07"
"9","H","Udi","yes","-0.22","-0.29"
"10","A","Nap","yes","0.21","-0.08"
"11","H","Cag","yes","-0.19","-0.27"
"12","A","Sam","yes","0.04","-0.23"
"13","H","Juv","yes","0.34","0.10"
"14","A","Bre","yes","-0.16","-0.06"
"15","H","Ver","yes","-0.15","-0.21"
"16","A","Bol","yes","0.06","-0.15"
"17","H","Mil","yes","-0.03","-0.18"
"18","H","Par","yes","-0.18","-0.36"
"19","A","Int","yes","0.51","0.15"
"20","H","SPA","yes","-0.32","-0.17"
"21","A","Tor","yes","-0.01","-0.18"
"22","H","Gen","yes","-0.25","-0.42"
"23","A","Fir","yes","0.04","-0.38"
"24","H","Rom","yes","-0.03","-0.41"
"25","A","Lec","yes","-0.10","-0.51"
"26","H","Sas","yes","-0.13","-0.64"
"27","H","Laz","yes","0.13","-0.51"
"28","A","Udi","yes","-0.03","-0.54"
"29","H","Nap","yes","-0.08","-0.62"
"30","A","Cag","yes","0.03","-0.59"
"31","H","Sam","yes","-0.19","-0.77"
"32","A","Juv","yes","0.65","-0.12"
"33","H","Bre","yes","-0.29","-0.42"
"34","A","Ver","yes","0.10","-0.32"
"35","H","Bol","yes","-0.17","-0.49"
"36","A","Mil","no","0.27","-0.22"
"37","A","Par","no","0.05","-0.17"
"38","H","Int","no","0.17","-0.00"
