"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.24","-0.24"
"2","H","Tor","yes","-0.23","-0.48"
"3","A","Gen","yes","-0.04","-0.52"
"4","H","Fir","yes","-0.17","-0.69"
"5","A","Rom","yes","0.37","-0.32"
"6","A","Sas","yes","0.10","-0.22"
"7","H","Lec","yes","-0.27","-0.48"
"8","A","Laz","yes","0.48","0.00"
"9","H","Udi","yes","-0.20","-0.20"
"10","A","Nap","yes","0.25","0.05"
"11","H","Cag","yes","-0.20","-0.15"
"12","A","Sam","yes","-0.01","-0.16"
"13","H","Juv","yes","0.22","0.06"
"14","A","Bre","yes","-0.19","-0.13"
"15","H","Ver","yes","-0.17","-0.30"
"16","A","Bol","yes","0.05","-0.25"
"17","H","Mil","yes","-0.01","-0.26"
"18","H","Par","yes","-0.17","-0.44"
"19","A","Int","yes","0.54","0.11"
"20","H","SPA","yes","-0.34","-0.23"
"21","A","Tor","yes","-0.03","-0.27"
"22","H","Gen","yes","-0.24","-0.51"
"23","A","Fir","yes","0.08","-0.43"
"24","H","Rom","yes","0.03","-0.40"
"25","A","Lec","yes","-0.09","-0.48"
"26","H","Sas","yes","-0.16","-0.64"
"27","H","Laz","yes","0.14","-0.50"
"28","A","Udi","yes","0.03","-0.47"
"29","H","Nap","yes","-0.06","-0.53"
"30","A","Cag","yes","0.03","-0.50"
"31","H","Sam","yes","-0.22","-0.72"
"32","A","Juv","yes","0.56","-0.16"
"33","H","Bre","yes","-0.32","-0.48"
"34","A","Ver","yes","0.08","-0.40"
"35","H","Bol","yes","-0.19","-0.59"
"36","A","Mil","yes","0.31","-0.28"
"37","A","Par","yes","0.08","-0.20"
"38","H","Int","yes","0.20","0.00"
