"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.21","-0.41"
"3","A","Gen","yes","-0.08","-0.48"
"4","H","Fir","yes","-0.20","-0.69"
"5","A","Rom","yes","0.26","-0.42"
"6","A","Sas","yes","0.14","-0.28"
"7","H","Lec","yes","-0.24","-0.52"
"8","A","Laz","yes","0.49","-0.03"
"9","H","Udi","yes","-0.22","-0.25"
"10","A","Nap","yes","0.22","-0.03"
"11","H","Cag","yes","-0.18","-0.22"
"12","A","Sam","yes","0.01","-0.21"
"13","H","Juv","yes","0.34","0.13"
"14","A","Bre","yes","-0.18","-0.04"
"15","H","Ver","yes","-0.14","-0.18"
"16","A","Bol","yes","0.08","-0.11"
"17","H","Mil","yes","-0.06","-0.17"
"18","H","Par","yes","-0.18","-0.35"
"19","A","Int","yes","0.50","0.15"
"20","H","SPA","yes","-0.31","-0.15"
"21","A","Tor","yes","-0.01","-0.17"
"22","H","Gen","yes","-0.25","-0.41"
"23","A","Fir","yes","0.00","-0.41"
"24","H","Rom","yes","-0.04","-0.45"
"25","A","Lec","yes","-0.07","-0.51"
"26","H","Sas","yes","-0.12","-0.64"
"27","H","Laz","yes","0.16","-0.48"
"28","A","Udi","yes","-0.03","-0.51"
"29","H","Nap","yes","-0.07","-0.58"
"30","A","Cag","yes","0.03","-0.55"
"31","H","Sam","yes","-0.20","-0.74"
"32","A","Juv","yes","0.65","-0.09"
"33","H","Bre","yes","-0.30","-0.39"
"34","A","Ver","no","0.11","-0.28"
"35","H","Bol","no","-0.16","-0.44"
"36","A","Mil","no","0.23","-0.21"
"37","A","Par","no","0.05","-0.17"
"38","H","Int","no","0.17","0.00"
