"","HA","vs","played","sched","cumulative"
"1","A","SPA","yes","-0.20","-0.20"
"2","H","Tor","yes","-0.28","-0.48"
"3","A","Gen","yes","-0.06","-0.54"
"4","H","Fir","yes","-0.25","-0.78"
"5","A","Rom","yes","0.37","-0.42"
"6","A","Sas","yes","0.05","-0.36"
"7","H","Lec","yes","-0.31","-0.68"
"8","A","Laz","yes","0.71","0.03"
"9","H","Udi","yes","-0.29","-0.26"
"10","A","Nap","yes","0.19","-0.07"
"11","H","Cag","yes","-0.21","-0.28"
"12","A","Sam","yes","-0.04","-0.32"
"13","H","Juv","yes","0.47","0.14"
"14","A","Bre","yes","-0.25","-0.11"
"15","H","Ver","yes","-0.16","-0.27"
"16","A","Bol","yes","0.09","-0.18"
"17","H","Mil","yes","-0.19","-0.37"
"18","H","Par","yes","-0.16","-0.53"
"19","A","Int","yes","0.63","0.10"
"20","H","SPA","yes","-0.38","-0.29"
"21","A","Tor","yes","-0.02","-0.31"
"22","H","Gen","yes","-0.30","-0.62"
"23","A","Fir","yes","0.04","-0.58"
"24","H","Rom","yes","0.00","-0.57"
"25","A","Lec","yes","-0.07","-0.65"
"26","H","Sas","no","-0.24","-0.88"
"27","H","Laz","no","0.41","-0.48"
"28","A","Udi","no","-0.03","-0.51"
"29","H","Nap","no","-0.14","-0.65"
"30","A","Cag","no","0.09","-0.56"
"31","H","Sam","no","-0.30","-0.86"
"32","A","Juv","no","0.75","-0.11"
"33","H","Bre","no","-0.41","-0.53"
"34","A","Ver","no","0.16","-0.37"
"35","H","Bol","no","-0.21","-0.58"
"36","A","Mil","no","0.13","-0.45"
"37","A","Par","no","0.16","-0.29"
"38","H","Int","no","0.29","-0.00"
